縣市,門市,抽選時間,型號,商品,抽獎連結,官方帳號,加好友連結,已抽
屏東縣,Funbox 屏東環球,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-19,CX-19 鱷魚裂甲,https://lin.ee/PPylghy,@xhi2668e,https://line.me/ti/p/~@xhi2668e,
宜蘭縣,Funbox 宜蘭新月店,抽選開放：2026/09/24 11:00｜購買資格券有效：2026/09/24 11:00~22:00、2026/09/25 11:00~21:00,BX-00,BX-00 蒼龍神劍3-60F V2,https://lin.ee/8j7pVr3y,@027iendl,https://line.me/ti/p/~@027iendl,
宜蘭縣,Funbox 宜蘭新月店,抽選開放：2026/09/24 11:00｜購買資格券有效：2026/09/24 11:00~22:00、2026/09/25 11:00~21:00,BX-09,BX-09 戰鬥通行證,https://lin.ee/9L5Ff5b,@027iendl,https://line.me/ti/p/~@027iendl,
宜蘭縣,Funbox 宜蘭新月店,抽選開放：2026/09/24 11:00｜購買資格券有效：2026/09/24 11:00~22:00、2026/09/25 11:00~21:00,BX-33,BX-33 皓戰猛虎,https://lin.ee/zA0DUXh,@027iendl,https://line.me/ti/p/~@027iendl,
宜蘭縣,Funbox 宜蘭新月店,抽選開放：2026/09/24 11:00｜購買資格券有效：2026/09/24 11:00~22:00、2026/09/25 11:00~21:00,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/6zkYNmw,@027iendl,https://line.me/ti/p/~@027iendl,
宜蘭縣,Funbox 宜蘭新月店,抽選開放：2026/09/24 11:00｜購買資格券有效：2026/09/24 11:00~22:00、2026/09/25 11:00~21:00,UX-03,UX-03 魔導神杖,https://lin.ee/yIeuoJw,@027iendl,https://line.me/ti/p/~@027iendl,
宜蘭縣,Funbox 宜蘭新月店,抽選開放：2026/09/24 11:00｜購買資格券有效：2026/09/24 11:00~22:00、2026/09/25 11:00~21:00,UX-14,UX-14 天蠍長矛,https://lin.ee/uvcDoB5,@027iendl,https://line.me/ti/p/~@027iendl,
宜蘭縣,Funbox 宜蘭新月店,抽選開放：2026/09/24 11:00｜購買資格券有效：2026/09/24 11:00~22:00、2026/09/25 11:00~21:00,UX-15,UX-15 鮫鯊狂鱗改造組,https://lin.ee/rkkJbfy,@027iendl,https://line.me/ti/p/~@027iendl,
宜蘭縣,Funbox 宜蘭新月店,抽選開放：2026/09/24 11:00｜購買資格券有效：2026/09/24 11:00~22:00、2026/09/25 11:00~21:00,UX-19,UX-19 子彈獅鷲,https://lin.ee/URnAGAi,@027iendl,https://line.me/ti/p/~@027iendl,
宜蘭縣,Funbox 宜蘭新月店,抽選開放：2026/09/24 11:00｜購買資格券有效：2026/09/24 11:00~22:00、2026/09/25 11:00~21:00,UX-20,UX-20 榮耀武神,https://lin.ee/Niehpsa,@027iendl,https://line.me/ti/p/~@027iendl,
宜蘭縣,Funbox 宜蘭新月店,抽選開放：2026/09/24 11:00｜購買資格券有效：2026/09/24 11:00~22:00、2026/09/25 11:00~21:00,CX-00,CX-00 新世紀福音戰士改造組,https://lin.ee/u8s8Df5,@027iendl,https://line.me/ti/p/~@027iendl,
宜蘭縣,Funbox 宜蘭新月店,抽選開放：2026/09/24 11:00｜購買資格券有效：2026/09/24 11:00~22:00、2026/09/25 11:00~21:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/PYDqR8A,@027iendl,https://line.me/ti/p/~@027iendl,
宜蘭縣,Funbox 宜蘭新月店,抽選開放：2026/09/24 11:00｜購買資格券有效：2026/09/24 11:00~22:00、2026/09/25 11:00~21:00,CX-01,CX-01 蒼龍勇氣,https://lin.ee/9VsouRx,@027iendl,https://line.me/ti/p/~@027iendl,
宜蘭縣,Funbox 宜蘭新月店,抽選開放：2026/09/24 11:00｜購買資格券有效：2026/09/24 11:00~22:00、2026/09/25 11:00~21:00,CX-11,CX-11 帝王威能,https://lin.ee/UuG58MV,@027iendl,https://line.me/ti/p/~@027iendl,
宜蘭縣,Funbox 宜蘭新月店,抽選開放：2026/09/24 11:00｜購買資格券有效：2026/09/24 11:00~22:00、2026/09/25 11:00~21:00,CX-14,CX-14 騎士堡壘,https://lin.ee/NXmk14K,@027iendl,https://line.me/ti/p/~@027iendl,
宜蘭縣,Funbox 宜蘭新月店,抽選開放：2026/09/24 11:00｜購買資格券有效：2026/09/24 11:00~22:00、2026/09/25 11:00~21:00,CX-16,CX-16 極限衝擊對戰組C,https://lin.ee/x1NjjPn,@027iendl,https://line.me/ti/p/~@027iendl,
宜蘭縣,Funbox 宜蘭新月店,抽選開放：2026/09/24 11:00｜購買資格券有效：2026/09/24 11:00~22:00、2026/09/25 11:00~21:00,CX-17,CX-17 隨機強化組Vol.10,https://lin.ee/y4rpdZj,@027iendl,https://line.me/ti/p/~@027iendl,
宜蘭縣,Funbox 宜蘭新月店,抽選開放：2026/09/24 11:00｜購買資格券有效：2026/09/24 11:00~22:00、2026/09/25 11:00~21:00,CX-19,CX-19 鱷魚裂甲,https://lin.ee/S57VxgE,@027iendl,https://line.me/ti/p/~@027iendl,
宜蘭縣,Funbox 宜蘭新月店,抽選開放：2026/09/24 11:00｜購買資格券有效：2026/09/24 11:00~22:00、2026/09/25 11:00~21:00,BXG-01,BXG-01 烈焰飛鳳,https://lin.ee/YEyrUCi,@027iendl,https://line.me/ti/p/~@027iendl,
宜蘭縣,Funbox 宜蘭新月店,抽選開放：2026/09/24 11:00｜購買資格券有效：2026/09/24 11:00~22:00、2026/09/25 11:00~21:00,BXG-04,BXG-04 銀牙烈虎S,https://lin.ee/ZksZugs,@027iendl,https://line.me/ti/p/~@027iendl,
花蓮縣,Funbox 花蓮店,抽選開始：2026/09/24（四）11:00（貼文未註明截止時間）,BX-09,BX-09 戰鬥通行證,https://lin.ee/R6VkGMx,@ymc0892z,https://line.me/ti/p/~@ymc0892z,
花蓮縣,Funbox 花蓮店,抽選開始：2026/09/24（四）11:00（貼文未註明截止時間）,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/ptAqGN1,@ymc0892z,https://line.me/ti/p/~@ymc0892z,
花蓮縣,Funbox 花蓮店,抽選開始：2026/09/24（四）11:00（貼文未註明截止時間）,UX-03,UX-03 魔導神杖,https://lin.ee/9O2jMME,@ymc0892z,https://line.me/ti/p/~@ymc0892z,
花蓮縣,Funbox 花蓮店,抽選開始：2026/09/24（四）11:00（貼文未註明截止時間）,UX-15,UX-15 鮫鯊狂鱗改造組,https://lin.ee/wwL4SIJ,@ymc0892z,https://line.me/ti/p/~@ymc0892z,
花蓮縣,Funbox 花蓮店,抽選開始：2026/09/24（四）11:00（貼文未註明截止時間）,UX-19,UX-19 子彈獅鷲,https://lin.ee/8to54tw,@ymc0892z,https://line.me/ti/p/~@ymc0892z,
花蓮縣,Funbox 花蓮店,抽選開始：2026/09/24（四）11:00（貼文未註明截止時間）,UX-20,UX-20 榮耀武神,https://lin.ee/uh52XfdO,@ymc0892z,https://line.me/ti/p/~@ymc0892z,
花蓮縣,Funbox 花蓮店,抽選開始：2026/09/24（四）11:00（貼文未註明截止時間）,CX-00,CX-00 新世紀福音戰士改造組,https://lin.ee/72OX6Oh,@ymc0892z,https://line.me/ti/p/~@ymc0892z,
花蓮縣,Funbox 花蓮店,抽選開始：2026/09/24（四）11:00（貼文未註明截止時間）,CX-11,CX-11 帝王威能,https://lin.ee/Z0iOeRn,@ymc0892z,https://line.me/ti/p/~@ymc0892z,
花蓮縣,Funbox 花蓮店,抽選開始：2026/09/24（四）11:00（貼文未註明截止時間）,CX-19,CX-19 鱷魚裂甲,https://lin.ee/PioYUuYh,@ymc0892z,https://line.me/ti/p/~@ymc0892z,
台東縣,Funbox 台東秀泰店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-00,BX-00 蒼龍神劍3-60F V2,https://lin.ee/rxJTCiK,@438glrqv,https://line.me/R/ti/p/@438glrqv,
台東縣,Funbox 台東秀泰店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-09,BX-09 戰鬥通行證,https://lin.ee/xoowkHb,@438glrqv,https://line.me/R/ti/p/@438glrqv,
台東縣,Funbox 台東秀泰店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-26,BX-26 獨角刺心,https://lin.ee/8ErDIEU,@438glrqv,https://line.me/R/ti/p/@438glrqv,
台東縣,Funbox 台東秀泰店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/yhVE8IG,@438glrqv,https://line.me/R/ti/p/@438glrqv,
台東縣,Funbox 台東秀泰店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/trxEGg3,@438glrqv,https://line.me/R/ti/p/@438glrqv,
台東縣,Funbox 台東秀泰店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-14,UX-14 天蠍長矛,https://lin.ee/vqKZpb8,@438glrqv,https://line.me/R/ti/p/@438glrqv,
台東縣,Funbox 台東秀泰店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-15,UX-15 鮫鯊狂鱗改造組,https://lin.ee/Vjh0hul,@438glrqv,https://line.me/R/ti/p/@438glrqv,
台東縣,Funbox 台東秀泰店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-19,UX-19 子彈獅鷲,https://lin.ee/R8q57Ab,@438glrqv,https://line.me/R/ti/p/@438glrqv,
台東縣,Funbox 台東秀泰店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-20,UX-20 榮耀武神,https://lin.ee/wbeCA3W,@438glrqv,https://line.me/R/ti/p/@438glrqv,
台東縣,Funbox 台東秀泰店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-00,CX-00 新世紀福音戰士改造組,https://lin.ee/PhrpKEC,@438glrqv,https://line.me/R/ti/p/@438glrqv,
台東縣,Funbox 台東秀泰店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/nF0AYIz,@438glrqv,https://line.me/R/ti/p/@438glrqv,
台東縣,Funbox 台東秀泰店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-01,CX-01 蒼龍勇氣,https://lin.ee/qZJ0gfH,@438glrqv,https://line.me/R/ti/p/@438glrqv,
台東縣,Funbox 台東秀泰店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-11,CX-11 帝王威能,https://lin.ee/SkVQDaI,@438glrqv,https://line.me/R/ti/p/@438glrqv,
台東縣,Funbox 台東秀泰店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-14,CX-14 騎士堡壘,https://lin.ee/nLXL0xc,@438glrqv,https://line.me/R/ti/p/@438glrqv,
台東縣,Funbox 台東秀泰店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-16,CX-16 極限衝擊對戰組C,https://lin.ee/nm0zCbs,@438glrqv,https://line.me/R/ti/p/@438glrqv,
台東縣,Funbox 台東秀泰店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-17,CX-17 隨機強化組Vol.10,https://lin.ee/ub3yckW,@438glrqv,https://line.me/R/ti/p/@438glrqv,
台東縣,Funbox 台東秀泰店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-19,CX-19 鱷魚裂甲,https://lin.ee/rocQngr,@438glrqv,https://line.me/R/ti/p/@438glrqv,
台東縣,Funbox 台東秀泰店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BXG-01,BXG-01 烈焰飛鳳,https://lin.ee/vRkFTMl,@438glrqv,https://line.me/R/ti/p/@438glrqv,
台東縣,Funbox 台東秀泰店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BXG-04,BXG-04 銀牙烈虎S,https://lin.ee/SUAnfa6,@438glrqv,https://line.me/R/ti/p/@438glrqv,
澎湖縣,Funbox 澎湖3號港店,抽選/購買時間：2026/09/24 10:00~2026/09/25 20:30,BX-00,BX-00 暴風天馬,https://lin.ee/XAGz7XY,,,
澎湖縣,Funbox 澎湖3號港店,抽選/購買時間：2026/09/24 10:00~2026/09/25 20:30,BX-33,BX-33 皓戰猛虎,https://lin.ee/n5N01Gy,,,
澎湖縣,Funbox 澎湖3號港店,抽選/購買時間：2026/09/24 10:00~2026/09/25 20:30,BX-45,BX-45 武士魂斬,https://lin.ee/9oDCwR5,,,
澎湖縣,Funbox 澎湖3號港店,抽選/購買時間：2026/09/24 10:00~2026/09/25 20:30,UX-20,UX-20 榮耀武神,https://lin.ee/ngmDuez,,,
澎湖縣,Funbox 澎湖3號港店,抽選/購買時間：2026/09/24 10:00~2026/09/25 20:30,CX-13,CX-13 龍王閃擊,https://lin.ee/RT4xYnV,,,
澎湖縣,Funbox 澎湖3號港店,抽選/購買時間：2026/09/24 10:00~2026/09/25 20:30,BXG-01,BXG-01 烈焰飛鳳,https://lin.ee/XTrDxwZ,,,
