縣市,門市,抽選時間,型號,商品,抽獎連結,官方帳號,加好友連結,已抽
台南市,Funbox 台南三井店,2026/09/04 11:00~2026/09/05 20:30,CX-18,CX-18 腕龍鞭打隨機強化組（$350）,https://lin.ee/XrYFXZU,@212isujx,https://line.me/ti/p/~@212isujx,
台南市,Funbox Toys-台南南紡店,2026/09/04 11:00~2026/09/05 21:00,BX-00,BX-00 蒼龍神劍3-60F V2（$350）,https://lin.ee/p81NHiP,@msq0107x,https://line.me/ti/p/~@msq0107x,
台南市,Funbox Toys-台南南紡店,2026/09/04 11:00~2026/09/05 21:00,BX-00,BX-00 暴風天馬3-70RA（$595）,https://lin.ee/rHnY56d,@msq0107x,https://line.me/ti/p/~@msq0107x,
台南市,Funbox Toys-台南南紡店,2026/09/04 11:00~2026/09/05 21:00,BX-26,BX-26 獨角刺心（$295）,https://lin.ee/yuuhvBz,@msq0107x,https://line.me/ti/p/~@msq0107x,
台南市,Funbox Toys-台南南紡店,2026/09/04 11:00~2026/09/05 21:00,BX-33,BX-33 皓戰猛虎（$295）,https://lin.ee/8HVSpxQ,@msq0107x,https://line.me/ti/p/~@msq0107x,
台南市,Funbox Toys-台南南紡店,2026/09/04 11:00~2026/09/05 21:00,BX-37,"BX-37 雙重極限衝擊戰鬥盤 豪華組（$2,750）",https://lin.ee/QajWDao,@msq0107x,https://line.me/ti/p/~@msq0107x,
台南市,Funbox Toys-台南南紡店,2026/09/04 11:00~2026/09/05 21:00,BX-45,BX-45 武士魂斬（$325）,https://lin.ee/wH7tTAW,@msq0107x,https://line.me/ti/p/~@msq0107x,
台南市,Funbox Toys-台南南紡店,2026/09/04 11:00~2026/09/05 21:00,UX-02,UX-02 惡魔戰錘（$395）,https://lin.ee/O5JzpAd,@msq0107x,https://line.me/ti/p/~@msq0107x,
台南市,Funbox Toys-台南南紡店,2026/09/04 11:00~2026/09/05 21:00,UX-19,UX-19 子彈獅鷲H（$550）,https://lin.ee/uKhH03c,@msq0107x,https://line.me/ti/p/~@msq0107x,
台南市,Funbox Toys-台南南紡店,2026/09/04 11:00~2026/09/05 21:00,UX-20,UX-20 榮耀武神LF（$595）,https://lin.ee/zWD4896,@msq0107x,https://line.me/ti/p/~@msq0107x,
台南市,Funbox Toys-台南南紡店,2026/09/04 11:00~2026/09/05 21:00,UX-21,UX-21 惡魔冥界改造組（$895）,https://lin.ee/RzAR0WX,@msq0107x,https://line.me/ti/p/~@msq0107x,
台南市,Funbox Toys-台南南紡店,2026/09/04 11:00~2026/09/05 21:00,CX-13,CX-13 龍王閃擊（$495）,https://lin.ee/SCjf8Pt,@msq0107x,https://line.me/ti/p/~@msq0107x,
台南市,Funbox Toys-台南南紡店,2026/09/04 11:00~2026/09/05 21:00,CX-18,CX-18 腕龍鞭打 隨機強化組（$350）,https://lin.ee/T5PanVd,@msq0107x,https://line.me/ti/p/~@msq0107x,
台南市,Funbox Toys-台南南紡店,2026/09/04 11:00~2026/09/05 21:00,BXG-01,BXG-01 烈焰飛鳳S（$350）,https://lin.ee/yTHSS03,@msq0107x,https://line.me/ti/p/~@msq0107x,
台南市,Funbox Toys-台南南紡店,2026/09/04 11:00~2026/09/05 21:00,BXG-04,BXG-04 銀牙烈虎S（$350）,https://lin.ee/ULfcxtt,@msq0107x,https://line.me/ti/p/~@msq0107x,
台南市,FUNBOX 台南遠百,抽選日期：2026/09/04~2026/09/05,BX-00,BX-00 蒼龍神劍3-60F V2（$350）,https://lin.ee/WAmUxCJ,@373rxyat,https://line.me/ti/p/~@373rxyat,
台南市,FUNBOX 台南遠百,抽選日期：2026/09/04~2026/09/05,UX-21,UX-21 惡魔冥界改造組（$895）,https://lin.ee/n8lxSgq,@373rxyat,https://line.me/ti/p/~@373rxyat,
台南市,FUNBOX 台南遠百,抽選日期：2026/09/04~2026/09/05,CX-13,CX-13 龍王閃擊（$495）,https://lin.ee/9OdIzi6,@373rxyat,https://line.me/ti/p/~@373rxyat,
台南市,來玩聚-新仁店,2026/09/04 11:00~2026/09/05 20:00,BX-00,BX-00 蒼龍神劍（$350）,https://lin.ee/qBNBah4,@162fxyom,https://line.me/ti/p/~@162fxyom,
台南市,來玩聚-新仁店,2026/09/04 11:00~2026/09/05 20:00,UX-21,UX-21 惡魔冥界改造組（$895）,https://lin.ee/z4Xr29Y,@162fxyom,https://line.me/ti/p/~@162fxyom,
台南市,來玩聚-新仁店,2026/09/04 11:00~2026/09/05 20:00,BXG-01,BXG-01 烈焰飛鳳S（$350）,https://lin.ee/paNzbYe,@162fxyom,https://line.me/ti/p/~@162fxyom,
高雄市,鳳山來玩聚,2026/09/04 11:00~2026/09/05 21:00,BX-00,BX-00 蒼龍神劍（$350）,https://lin.ee/somWdT3,@189yvcce,https://line.me/ti/p/~@189yvcce,
高雄市,鳳山來玩聚,2026/09/04 11:00~2026/09/05 21:00,UX-20,UX-20 榮耀女武神（$595）,https://lin.ee/O4VfVqx,@189yvcce,https://line.me/ti/p/~@189yvcce,
高雄市,鳳山來玩聚,2026/09/04 11:00~2026/09/05 21:00,UX-21,UX-21 惡魔冥界改造組（$895）,https://lin.ee/ssEJkSe,@189yvcce,https://line.me/ti/p/~@189yvcce,
高雄市,鳳山來玩聚,2026/09/04 11:00~2026/09/05 21:00,CX-13,CX-13 龍王閃擊（$495）,https://lin.ee/RktIzwz,@189yvcce,https://line.me/ti/p/~@189yvcce,
高雄市,funbox大魯閣新光,2026/09/04 11:00~2026/09/05 21:00,BX-00,BX-00 蒼龍神劍 3-60FV2（$350）,https://lin.ee/sNFUKbu,@fko7562c,https://line.me/ti/p/~@fko7562c,
高雄市,funbox大魯閣新光,2026/09/04 11:00~2026/09/05 21:00,UX-20,UX-20 榮耀女武神 LF（$595）,https://lin.ee/qFCWjG4,@fko7562c,https://line.me/ti/p/~@fko7562c,
高雄市,funbox大魯閣新光,2026/09/04 11:00~2026/09/05 21:00,CX-13,CX-13 龍王閃擊（$495）,https://lin.ee/7W178Rr,@fko7562c,https://line.me/ti/p/~@fko7562c,
高雄市,Funbox 高雄大立店,2026/09/04 11:00~2026/09/05 20:30,BX-10,BX-10 極限衝擊戰鬥盤（$850）,https://lin.ee/ZUnAWhg,@917hatdy,https://line.me/ti/p/~@917hatdy,
高雄市,Funbox 高雄大立店,2026/09/04 11:00~2026/09/05 20:30,BX-18,BX-18 旋風發射器（$250）,https://lin.ee/VBUblsr,@917hatdy,https://line.me/ti/p/~@917hatdy,
高雄市,Funbox 高雄大立店,2026/09/04 11:00~2026/09/05 20:30,BX-25,BX-25 戰鬥陀螺專業收納包（$850）,https://lin.ee/tQ335Ei,@917hatdy,https://line.me/ti/p/~@917hatdy,
高雄市,Funbox 高雄大立店,2026/09/04 11:00~2026/09/05 20:30,BX-30,BX-30 發射器改造型握把(黑紅)（$195）,https://lin.ee/Prwl6sA,@917hatdy,https://line.me/ti/p/~@917hatdy,
高雄市,Funbox 高雄大立店,2026/09/04 11:00~2026/09/05 20:30,BX-57,BX-57 3v3對戰收納盒 黑（$250）,https://lin.ee/UrKx6l6,@917hatdy,https://line.me/ti/p/~@917hatdy,
高雄市,Funbox 高雄大立店,2026/09/04 11:00~2026/09/05 20:30,UX-20,UX-20 榮耀武神（$595）,https://lin.ee/PNfiHFIP,@917hatdy,https://line.me/ti/p/~@917hatdy,
高雄市,Funbox 高雄大立店,2026/09/04 11:00~2026/09/05 20:30,UX-21,UX-21 惡魔冥界改造組（$895）,https://lin.ee/XugP5r2,@917hatdy,https://line.me/ti/p/~@917hatdy,
高雄市,Funbox 高雄大立店,2026/09/04 11:00~2026/09/05 20:30,CX-13,CX-13 龍王閃擊（$495）,https://lin.ee/pzaSLnl,@917hatdy,https://line.me/ti/p/~@917hatdy,
高雄市,Funbox -夢時代店,2026/09/04 11:00~2026/09/05 21:00,BX-00,BX-00 蒼龍神劍3-60F V2（$350）,https://lin.ee/oFyah9u,@ott3541o,https://line.me/ti/p/~@ott3541o,
高雄市,Funbox -夢時代店,2026/09/04 11:00~2026/09/05 21:00,UX-20,UX-20 榮耀武神LF（$595）,https://lin.ee/Nxqnbx5,@ott3541o,https://line.me/ti/p/~@ott3541o,
高雄市,Funbox -夢時代店,2026/09/04 11:00~2026/09/05 21:00,CX-12,CX-12 鳳凰閃焰（$350）,https://lin.ee/nGWR09K,@ott3541o,https://line.me/ti/p/~@ott3541o,
高雄市,Funbox -夢時代店,2026/09/04 11:00~2026/09/05 21:00,CX-13,CX-13 龍王閃擊（$495）,https://lin.ee/P9fVJdE,@ott3541o,https://line.me/ti/p/~@ott3541o,
高雄市,Funbox-漢神巨蛋店,2026/09/04 11:00~2026/09/05 21:00,BX-00,BX-00 蒼龍神劍3-60F V2（$350）,https://lin.ee/oQKPtS8,@ldh6278d,https://line.me/ti/p/~@ldh6278d,
高雄市,Funbox-漢神巨蛋店,2026/09/04 11:00~2026/09/05 21:00,BX-37,"BX-37 雙重極限衝擊戰鬥盤豪華組（$2,750）",https://lin.ee/ZbFrmNk,@ldh6278d,https://line.me/ti/p/~@ldh6278d,
高雄市,Funbox-漢神巨蛋店,2026/09/04 11:00~2026/09/05 21:00,UX-20,UX-20 榮耀武神LF（$595）,https://lin.ee/P6ltc6D6,@ldh6278d,https://line.me/ti/p/~@ldh6278d,
高雄市,Funbox-漢神巨蛋店,2026/09/04 11:00~2026/09/05 21:00,CX-12,CX-12 鳳凰閃焰（$350）,https://lin.ee/QwByvhE,@ldh6278d,https://line.me/ti/p/~@ldh6278d,
高雄市,Funbox-漢神巨蛋店,2026/09/04 11:00~2026/09/05 21:00,CX-13,CX-13 龍王閃擊（$495）,https://lin.ee/WWR41GV,@ldh6278d,https://line.me/ti/p/~@ldh6278d,
高雄市,來玩聚-新楠店,2026/09/04 10:00~2026/09/05 21:00,BX-00,BX-00 蒼龍神劍V2（$350）,https://lin.ee/rbePBBj,@022itqlw,https://line.me/ti/p/~@022itqlw,
高雄市,來玩聚-新楠店,2026/09/04 10:00~2026/09/05 21:00,BX-26,BX-26 獨角刺心（$295）,https://lin.ee/63ZT7vI,@022itqlw,https://line.me/ti/p/~@022itqlw,
高雄市,來玩聚-新楠店,2026/09/04 10:00~2026/09/05 21:00,UX-20,UX-20 榮耀武神LF（$595）,https://lin.ee/qJ5o20i,@022itqlw,https://line.me/ti/p/~@022itqlw,
高雄市,來玩聚-新楠店,2026/09/04 10:00~2026/09/05 21:00,UX-21,UX-21 惡魔幽冥改造組（$895）,https://lin.ee/yvcElyIT,@022itqlw,https://line.me/ti/p/~@022itqlw,
高雄市,來玩聚-新楠店,2026/09/04 10:00~2026/09/05 21:00,CX-13,CX-13 龍王閃擊（$495）,https://lin.ee/5HzMX8D,@022itqlw,https://line.me/ti/p/~@022itqlw,
高雄市,來玩聚-新楠店,2026/09/04 10:00~2026/09/05 21:00,BXG-01,BXG-01 烈焰飛鳳S（$350）,https://lin.ee/sT5p3Au,@022itqlw,https://line.me/ti/p/~@022itqlw,
高雄市,來玩聚-新楠店,2026/09/04 10:00~2026/09/05 21:00,BXG-04,BXG-04 銀牙烈虎S（$350）,https://lin.ee/7GwqTnP,@022itqlw,https://line.me/ti/p/~@022itqlw,
高雄市,Funbox-高雄漢神店,2026/09/04 11:00~2026/09/05 21:00,BX-00,BX-00 蒼龍神劍3-60FV2（$350）,https://lin.ee/StMmmLn,@897upgfr,https://line.me/ti/p/~@897upgfr,
高雄市,Funbox-高雄漢神店,2026/09/04 11:00~2026/09/05 21:00,UX-20,UX-20 榮耀武神 LF（$595）,https://lin.ee/UGl6zqC,@897upgfr,https://line.me/ti/p/~@897upgfr,
高雄市,Funbox-高雄漢神店,2026/09/04 11:00~2026/09/05 21:00,CX-13,CX-13 龍王閃擊（$495）,https://lin.ee/596HcyS,@897upgfr,https://line.me/ti/p/~@897upgfr,
高雄市,Funbox高雄sogo店,2026/09/04 11:00~2026/09/05 21:00,BX-00,BX-00 蒼龍神劍 3-6F V2（$350）,https://lin.ee/W7INUo3,@845nallq,https://line.me/ti/p/~@845nallq,
高雄市,Funbox高雄sogo店,2026/09/04 11:00~2026/09/05 21:00,CX-13,CX-13 龍王閃擊（$495）,https://lin.ee/PZS71MA,@845nallq,https://line.me/ti/p/~@845nallq,
高雄市,來玩聚 楠梓店,2026/09/04 10:00~2026/09/05 21:00,BX-00,BX-00 蒼龍神劍3-60F V2（$350）,https://lin.ee/w9R0Z0X,@241cmnww,https://line.me/ti/p/~@241cmnww,
高雄市,來玩聚 楠梓店,2026/09/04 10:00~2026/09/05 21:00,BX-10,BX-10 極限衝擊戰鬥盤（$850）,https://lin.ee/7DpHc7N,@241cmnww,https://line.me/ti/p/~@241cmnww,
高雄市,來玩聚 楠梓店,2026/09/04 10:00~2026/09/05 21:00,BX-18,BX-18 X旋風發射器（$250）,https://lin.ee/zpiUEf32,@241cmnww,https://line.me/ti/p/~@241cmnww,
高雄市,來玩聚 楠梓店,2026/09/04 10:00~2026/09/05 21:00,BX-25,BX-25 戰鬥陀螺X專業收納包（$850）,https://lin.ee/TpOgYvP,@241cmnww,https://line.me/ti/p/~@241cmnww,
高雄市,來玩聚 楠梓店,2026/09/04 10:00~2026/09/05 21:00,BX-30,BX-30 X發射器改造型握把(黑紅)（$195）,https://lin.ee/rjyAy1U,@241cmnww,https://line.me/ti/p/~@241cmnww,
高雄市,來玩聚 楠梓店,2026/09/04 10:00~2026/09/05 21:00,BX-51,BX-51 旋風發射器 黑綠（$250）,https://lin.ee/9MXfMGS,@241cmnww,https://line.me/ti/p/~@241cmnww,
高雄市,來玩聚 楠梓店,2026/09/04 10:00~2026/09/05 21:00,BX-57,BX-57 3V3對戰收納盒（$250）,https://lin.ee/XZ5CzHZ,@241cmnww,https://line.me/ti/p/~@241cmnww,
高雄市,來玩聚 楠梓店,2026/09/04 10:00~2026/09/05 21:00,UX-20,UX-20 榮耀武神LF（$595）,https://lin.ee/Rm7phzL,@241cmnww,https://line.me/ti/p/~@241cmnww,
高雄市,來玩聚 楠梓店,2026/09/04 10:00~2026/09/05 21:00,UX-21,UX-21 惡魔冥界改造組（$895）,https://lin.ee/pc5MdzF,@241cmnww,https://line.me/ti/p/~@241cmnww,
高雄市,來玩聚 楠梓店,2026/09/04 10:00~2026/09/05 21:00,CX-13,CX-13 龍王閃擊（$495）,https://lin.ee/O3VflGc,@241cmnww,https://line.me/ti/p/~@241cmnww,
高雄市,Funbox高雄義享店,2026/09/04 11:00~2026/09/05 21:00,BX-00,BX-00 蒼龍神劍3-60F V2（$350）,https://lin.ee/VBBJuN4,@777nkbeo,https://line.me/ti/p/~@777nkbeo,
高雄市,Funbox高雄義享店,2026/09/04 11:00~2026/09/05 21:00,UX-20,UX-20 榮耀武神（$595）,https://lin.ee/Pi3Ffqf,@777nkbeo,https://line.me/ti/p/~@777nkbeo,
高雄市,Funbox高雄義享店,2026/09/04 11:00~2026/09/05 21:00,UX-21,UX-21 惡魔幽冥改造組（$895）,https://lin.ee/V4yaWwT,@777nkbeo,https://line.me/ti/p/~@777nkbeo,
高雄市,Funbox高雄義享店,2026/09/04 11:00~2026/09/05 21:00,CX-13,CX-13 龍王閃擊（$495）,https://lin.ee/VfNCcOH,@777nkbeo,https://line.me/ti/p/~@777nkbeo,
高雄市,Funbox Toys 高雄左營店,抽選日期：2026/09/04~2026/09/05,BX-00,BX-00 蒼龍神劍 3-60F V2（$350）,https://lin.ee/Y6ILYXO,@obz8096L,https://line.me/ti/p/~@obz8096L,
高雄市,Funbox Toys 高雄左營店,抽選日期：2026/09/04~2026/09/05,UX-20,UX-20 榮耀武神 LF（$595）,https://lin.ee/sIUOsIe,@obz8096L,https://line.me/ti/p/~@obz8096L,
高雄市,Funbox Toys 高雄左營店,抽選日期：2026/09/04~2026/09/05,UX-21,UX-21 惡魔冥界改造組（$895）,https://lin.ee/NlItwbn,@obz8096L,https://line.me/ti/p/~@obz8096L,
高雄市,Funbox Toys 高雄左營店,抽選日期：2026/09/04~2026/09/05,CX-13,CX-13 龍王閃擊（$495）,https://lin.ee/vb11bkkT,@obz8096L,https://line.me/ti/p/~@obz8096L,
高雄市,fun box 義大2館,2026/09/04 11:00~2026/09/05 21:00,BX-00,BX-00 蒼龍神劍3-60F V2（$350）,https://lin.ee/RZ5Qs9C,@bxd6822t,https://line.me/ti/p/~@bxd6822t,
高雄市,fun box 義大2館,2026/09/04 11:00~2026/09/05 21:00,BX-45,BX-45 武士斬魂（$325）,https://lin.ee/pbMrkY2,@bxd6822t,https://line.me/ti/p/~@bxd6822t,
高雄市,fun box 義大2館,2026/09/04 11:00~2026/09/05 21:00,UX-02,UX-02 惡魔戰錘（$395）,https://lin.ee/pc7bb4N,@bxd6822t,https://line.me/ti/p/~@bxd6822t,
高雄市,fun box 義大2館,2026/09/04 11:00~2026/09/05 21:00,UX-20,UX-20 榮耀武神LF（$595）,https://lin.ee/nDbY4Q8,@bxd6822t,https://line.me/ti/p/~@bxd6822t,
高雄市,fun box 義大2館,2026/09/04 11:00~2026/09/05 21:00,UX-21,UX-21 惡魔冥界改造組（$895）,https://lin.ee/ZBy6USI,@bxd6822t,https://line.me/ti/p/~@bxd6822t,
高雄市,fun box 義大2館,2026/09/04 11:00~2026/09/05 21:00,CX-13,CX-13 龍王閃擊（$495）,https://lin.ee/91pGIG8,@bxd6822t,https://line.me/ti/p/~@bxd6822t,
高雄市,Funbox 高雄大遠百店,抽選日期：2026/09/04~2026/09/05,BX-00,BX-00 蒼龍神劍（$350）,https://lin.ee/TqEn7hB,@204edsnm,https://line.me/ti/p/~@204edsnm,
高雄市,Funbox 高雄大遠百店,抽選日期：2026/09/04~2026/09/05,UX-20,UX-20 榮耀武神（$595）,https://lin.ee/TBuTVOp,@204edsnm,https://line.me/ti/p/~@204edsnm,
高雄市,Funbox 高雄大遠百店,抽選日期：2026/09/04~2026/09/05,UX-21,UX-21 惡魔幽冥對戰組（$895）,https://lin.ee/nzCO9xe,@204edsnm,https://line.me/ti/p/~@204edsnm,
高雄市,Funbox 高雄大遠百店,抽選日期：2026/09/04~2026/09/05,CX-13,CX-13 龍王閃擊（$495）,https://lin.ee/8gdaUVi,@204edsnm,https://line.me/ti/p/~@204edsnm,
屏東縣,funbox屏東太平洋,2026/09/04 11:00~2026/09/05 21:00,BX-00,BX-00 蒼龍神劍3-60F V2（$350）,https://lin.ee/shYffrl,@ess7711t,https://line.me/ti/p/~@ess7711t,
屏東縣,funbox屏東太平洋,2026/09/04 11:00~2026/09/05 21:00,UX-20,UX-20 榮耀武神LF（$595）,https://lin.ee/Q3wsLGe,@ess7711t,https://line.me/ti/p/~@ess7711t,
屏東縣,funbox屏東太平洋,2026/09/04 11:00~2026/09/05 21:00,UX-21,UX-21 惡魔冥界改造組（$895）,https://lin.ee/s0rB9dT,@ess7711t,https://line.me/ti/p/~@ess7711t,
屏東縣,funbox屏東太平洋,2026/09/04 11:00~2026/09/05 21:00,CX-13,CX-13 龍王閃擊（$495）,https://lin.ee/qqtB3oA,@ess7711t,https://line.me/ti/p/~@ess7711t,
屏東縣,Funbox 屏東環球店,2026/09/04 11:00~2026/09/05 21:00,BX-00,BX-00 蒼龍神劍3-60F V2（$350）,https://lin.ee/n08Wj10,@xhi2668e,https://line.me/ti/p/~@xhi2668e,
屏東縣,Funbox 屏東環球店,2026/09/04 11:00~2026/09/05 21:00,UX-20,UX-20 榮耀武神（$595）,https://lin.ee/Wz5MtDq,@xhi2668e,https://line.me/ti/p/~@xhi2668e,
屏東縣,Funbox 屏東環球店,2026/09/04 11:00~2026/09/05 21:00,UX-21,UX-21 惡魔冥界改造組（$895）,https://lin.ee/t5Vhfj5,@xhi2668e,https://line.me/ti/p/~@xhi2668e,
屏東縣,Funbox 屏東環球店,2026/09/04 11:00~2026/09/05 21:00,CX-13,CX-13 龍王閃擊（$495）,https://lin.ee/XEL6JmL,@xhi2668e,https://line.me/ti/p/~@xhi2668e,
屏東縣,來玩聚-新屏店,2026/09/04 11:00~2026/09/05 20:00,BX-00,BX-00 蒼龍神劍3-60F V2（$350）,https://lin.ee/O3d76Jz,@308oaews,https://line.me/ti/p/~@308oaews,
屏東縣,來玩聚-新屏店,2026/09/04 11:00~2026/09/05 20:00,UX-21,UX-21 惡魔冥界改造組（$895）,https://lin.ee/N8W8i6w,@308oaews,https://line.me/ti/p/~@308oaews,
屏東縣,來玩聚-新屏店,2026/09/04 11:00~2026/09/05 20:00,CX-13,CX-13 龍王閃擊（$495）,https://lin.ee/sokqhfz,@308oaews,https://line.me/ti/p/~@308oaews,
宜蘭縣,Funbox 宜蘭新月店,抽選開始：2026/09/04 11:00,BX-00,BX-00 蒼龍神劍3-60F V2（$350）,https://lin.ee/zBADrxA,@027iendl,https://line.me/ti/p/~@027iendl,
宜蘭縣,Funbox 宜蘭新月店,抽選開始：2026/09/04 11:00,BX-00,BX-00 暴風天馬3-70RA（$350）,https://lin.ee/q22Xnoi,@027iendl,https://line.me/ti/p/~@027iendl,
宜蘭縣,Funbox 宜蘭新月店,抽選開始：2026/09/04 11:00,BX-26,BX-26 獨角刺心（$295）,https://lin.ee/PhWqcc0,@027iendl,https://line.me/ti/p/~@027iendl,
宜蘭縣,Funbox 宜蘭新月店,抽選開始：2026/09/04 11:00,BX-33,BX-33 皓戰猛虎（$295）,https://lin.ee/Vp4aUiB,@027iendl,https://line.me/ti/p/~@027iendl,
宜蘭縣,Funbox 宜蘭新月店,抽選開始：2026/09/04 11:00,BX-50,BX-50 天堂日輪 隨機強化組（$350）,https://lin.ee/7UbdwSO,@027iendl,https://line.me/ti/p/~@027iendl,
宜蘭縣,Funbox 宜蘭新月店,抽選開始：2026/09/04 11:00,UX-19,UX-19 子彈獅鷲H（$550）,https://lin.ee/UVlBzJmk,@027iendl,https://line.me/ti/p/~@027iendl,
宜蘭縣,Funbox 宜蘭新月店,抽選開始：2026/09/04 11:00,UX-20,UX-20 榮耀武神LF（$595）,https://lin.ee/r4EoEPI,@027iendl,https://line.me/ti/p/~@027iendl,
宜蘭縣,Funbox 宜蘭新月店,抽選開始：2026/09/04 11:00,UX-21,UX-21 惡魔冥界改造組（$895）,https://lin.ee/WfiQkkY,@027iendl,https://line.me/ti/p/~@027iendl,
宜蘭縣,Funbox 宜蘭新月店,抽選開始：2026/09/04 11:00,CX-13,CX-13 龍王閃擊（$495）,https://lin.ee/TvWlXi0,@027iendl,https://line.me/ti/p/~@027iendl,
宜蘭縣,Funbox 宜蘭新月店,抽選開始：2026/09/04 11:00,CX-18,CX-18 腕龍鞭打 隨機強化組（$350）,https://lin.ee/o2QZhWI,@027iendl,https://line.me/ti/p/~@027iendl,
宜蘭縣,Funbox 宜蘭新月店,抽選開始：2026/09/04 11:00,BXG-01,BXG-01 烈焰飛鳳S（$350）,https://lin.ee/r9MQCqb,@027iendl,https://line.me/ti/p/~@027iendl,
宜蘭縣,Funbox 宜蘭新月店,抽選開始：2026/09/04 11:00,BXG-04,BXG-04 銀牙烈虎S（$350）,https://lin.ee/90DcANj,@027iendl,https://line.me/ti/p/~@027iendl,
台東縣,Funbox 台東秀泰店,抽選日期：2026/09/04~2026/09/05,BX-00,BX-00 蒼龍神劍 3-60F V2（$350）,https://lin.ee/PxecvZO,@438glrqv,https://line.me/R/ti/p/@438glrqv,
台東縣,Funbox 台東秀泰店,抽選日期：2026/09/04~2026/09/05,BX-26,BX-26 獨角刺心（$295）,https://lin.ee/oLqgoyM,@438glrqv,https://line.me/R/ti/p/@438glrqv,
台東縣,Funbox 台東秀泰店,抽選日期：2026/09/04~2026/09/05,BX-33,BX-33 皓戰猛虎（$295）,https://lin.ee/Z2K2FV0,@438glrqv,https://line.me/R/ti/p/@438glrqv,
台東縣,Funbox 台東秀泰店,抽選日期：2026/09/04~2026/09/05,BX-35,BX-35 隨機強化組 Vol.04（$295）,https://lin.ee/6mhTk9K,@438glrqv,https://line.me/R/ti/p/@438glrqv,
台東縣,Funbox 台東秀泰店,抽選日期：2026/09/04~2026/09/05,BX-45,BX-45 武士魂斬（$325）,https://lin.ee/vtj8HYW,@438glrqv,https://line.me/R/ti/p/@438glrqv,
台東縣,Funbox 台東秀泰店,抽選日期：2026/09/04~2026/09/05,UX-02,UX-02 惡魔戰鎚（$395）,https://lin.ee/z8C63dF,@438glrqv,https://line.me/R/ti/p/@438glrqv,
台東縣,Funbox 台東秀泰店,抽選日期：2026/09/04~2026/09/05,UX-11,UX-11 衝擊龍神 豪華組（$550）,https://lin.ee/xlHg3Hb,@438glrqv,https://line.me/R/ti/p/@438glrqv,
台東縣,Funbox 台東秀泰店,抽選日期：2026/09/04~2026/09/05,UX-19,UX-19 子彈獅鷲（$550）,https://lin.ee/pZaZ0gp,@438glrqv,https://line.me/R/ti/p/@438glrqv,
台東縣,Funbox 台東秀泰店,抽選日期：2026/09/04~2026/09/05,UX-20,UX-20 榮耀武神 LF（$595）,https://lin.ee/rbMX4MmW,@438glrqv,https://line.me/R/ti/p/@438glrqv,
台東縣,Funbox 台東秀泰店,抽選日期：2026/09/04~2026/09/05,UX-21,UX-21 惡魔界限改造組（$895）,https://lin.ee/NafDqhz,@438glrqv,https://line.me/R/ti/p/@438glrqv,
台東縣,Funbox 台東秀泰店,抽選日期：2026/09/04~2026/09/05,CX-13,CX-13 龍王閃擊（$495）,https://lin.ee/OYapa7T,@438glrqv,https://line.me/R/ti/p/@438glrqv,
台東縣,Funbox 台東秀泰店,抽選日期：2026/09/04~2026/09/05,CX-18,CX-18 腕龍隨機強化組（$350）,https://lin.ee/6v3nifek,@438glrqv,https://line.me/R/ti/p/@438glrqv,
台東縣,Funbox 台東秀泰店,抽選日期：2026/09/04~2026/09/05,BXG-01,BXG-01 烈焰飛鳳（$350）,https://lin.ee/xLRQmB44,@438glrqv,https://line.me/R/ti/p/@438glrqv,
台東縣,Funbox 台東秀泰店,抽選日期：2026/09/04~2026/09/05,BXG-04,BXG-04 銀牙烈虎 S（$350）,https://lin.ee/Sz9eBXS,@438glrqv,https://line.me/R/ti/p/@438glrqv,
台東縣,來玩聚 台東店,2026/09/04 11:00~2026/09/05 20:00,BX-00,BX-00 蒼龍神劍3-60F V2（$350）,https://lin.ee/nroqmHc,@438glrqv,https://line.me/ti/p/~@438glrqv,
台東縣,來玩聚 台東店,2026/09/04 11:00~2026/09/05 20:00,UX-02,UX-02 惡魔戰錘（$395）,https://lin.ee/t50R0H8,@438glrqv,https://line.me/ti/p/~@438glrqv,
台東縣,來玩聚 台東店,2026/09/04 11:00~2026/09/05 20:00,UX-11,UX-11 衝擊龍神 豪華組（$550）,https://lin.ee/9lHUJwC,@438glrqv,https://line.me/ti/p/~@438glrqv,
台東縣,來玩聚 台東店,2026/09/04 11:00~2026/09/05 20:00,UX-19,UX-19 子彈獅鷲H（$550）,https://lin.ee/zr5IaB0,@438glrqv,https://line.me/ti/p/~@438glrqv,
台東縣,來玩聚 台東店,2026/09/04 11:00~2026/09/05 20:00,UX-20,UX-20 榮耀武神LF（$595）,https://lin.ee/x92u4ij,@438glrqv,https://line.me/ti/p/~@438glrqv,
台東縣,來玩聚 台東店,2026/09/04 11:00~2026/09/05 20:00,UX-21,UX-21 惡魔冥界改造組（$895）,https://lin.ee/vqQCGVl,@438glrqv,https://line.me/ti/p/~@438glrqv,
台東縣,來玩聚 台東店,2026/09/04 11:00~2026/09/05 20:00,CX-13,CX-13 龍王閃擊（$495）,https://lin.ee/U2m3Ldm,@438glrqv,https://line.me/ti/p/~@438glrqv,
台東縣,來玩聚 台東店,2026/09/04 11:00~2026/09/05 20:00,CX-18,CX-18 腕龍鞭打 隨機強化組（$350）,https://lin.ee/6Lnr5oE,@438glrqv,https://line.me/ti/p/~@438glrqv,
