縣市,門市,抽選時間,型號,商品,抽獎連結,官方帳號,加好友連結,已抽
新竹縣,Funbox 竹北遠東店,2026/08/28~2026/08/29,BX-18,BX-18 X旋風發射器,https://lin.ee/SZ10LFe,@642vdyvq,https://line.me/ti/p/~@642vdyvq,
新竹縣,Funbox 竹北遠東店,2026/08/28~2026/08/29,BX-25,BX-25 戰鬥陀螺X專業收納包,https://lin.ee/xeZBWXX,@642vdyvq,https://line.me/ti/p/~@642vdyvq,
新竹縣,Funbox 竹北遠東店,2026/08/28~2026/08/29,BX-26,BX-26 獨角刺心,https://lin.ee/upXF1Qv,@642vdyvq,https://line.me/ti/p/~@642vdyvq,
新竹縣,Funbox 竹北遠東店,2026/08/28~2026/08/29,BX-33,BX-33 皓戰猛虎,https://lin.ee/PHR7Ezs,@642vdyvq,https://line.me/ti/p/~@642vdyvq,
新竹縣,Funbox 竹北遠東店,2026/08/28~2026/08/29,BX-35,BX-35 隨機強化組Vol.04,https://lin.ee/tf7TuZU,@642vdyvq,https://line.me/ti/p/~@642vdyvq,
新竹縣,Funbox 竹北遠東店,2026/08/28~2026/08/29,BX-40,BX-40 發射器(酒紅),https://lin.ee/pWPSx2t,@642vdyvq,https://line.me/ti/p/~@642vdyvq,
新竹縣,Funbox 竹北遠東店,2026/08/28~2026/08/29,BX-45,BX-45 武士魂斬,https://lin.ee/TLoW8e6,@642vdyvq,https://line.me/ti/p/~@642vdyvq,
新竹縣,Funbox 竹北遠東店,2026/08/28~2026/08/29,BX-51,BX-51 旋風發射器 黑綠,https://lin.ee/YBVrhAsv,@642vdyvq,https://line.me/ti/p/~@642vdyvq,
新竹縣,Funbox 竹北遠東店,2026/08/28~2026/08/29,BX-57,BX-57 3V3對戰收納盒 黑,https://lin.ee/8wN1IHF,@642vdyvq,https://line.me/ti/p/~@642vdyvq,
新竹縣,Funbox 竹北遠東店,2026/08/28~2026/08/29,UX-02,UX-02 惡魔戰錘,https://lin.ee/XNK33sO,@642vdyvq,https://line.me/ti/p/~@642vdyvq,
新竹縣,Funbox 竹北遠東店,2026/08/28~2026/08/29,UX-11,UX-11 衝擊龍神 豪華組,https://lin.ee/QAYR2sw,@642vdyvq,https://line.me/ti/p/~@642vdyvq,
新竹縣,Funbox 竹北遠東店,2026/08/28~2026/08/29,UX-19,UX-19 子彈獅鷲H,https://lin.ee/SMfKXdM,@642vdyvq,https://line.me/ti/p/~@642vdyvq,
新竹縣,Funbox 竹北遠東店,2026/08/28~2026/08/29,UX-21,UX-21 惡魔冥界改造組（8/29 11:00才開始）,https://lin.ee/nhfKgsb,@642vdyvq,https://line.me/ti/p/~@642vdyvq,
新竹縣,Funbox 竹北遠東店,2026/08/28~2026/08/29,CX-18,CX-18 腕龍鞭打 隨機強化組,https://lin.ee/xtZieLE,@642vdyvq,https://line.me/ti/p/~@642vdyvq,
新竹縣,Funbox 竹北遠東店,2026/08/28~2026/08/29,BXG-01,BXG-01 烈焰飛鳳s,https://lin.ee/8Nu8BLy,@642vdyvq,https://line.me/ti/p/~@642vdyvq,
新竹縣,Funbox 竹北遠東店,2026/08/28~2026/08/29,BXG-04,BXG-04 銀牙烈虎s,https://lin.ee/StHF8FL,@642vdyvq,https://line.me/ti/p/~@642vdyvq,
新竹縣,funbox 享平方店,2026/08/28~2026/08/29,BX-00,BX-00 暴風天馬3-70RA,https://lin.ee/6lKYX5r,@062qoqex,https://line.me/ti/p/~@062qoqex,
新竹縣,funbox 享平方店,2026/08/28~2026/08/29,BX-00,BX-00 蒼龍神劍3-60F（8/29 11:00才開始）,https://lin.ee/WFHd07L,@062qoqex,https://line.me/ti/p/~@062qoqex,
新竹縣,funbox 享平方店,2026/08/28~2026/08/29,BX-10,BX-10 極限衝擊戰鬥盤,https://lin.ee/TFzHbfF,@062qoqex,https://line.me/ti/p/~@062qoqex,
新竹縣,funbox 享平方店,2026/08/28~2026/08/29,BX-18,BX-18 X旋風發射器,https://lin.ee/uRbM2KZ,@062qoqex,https://line.me/ti/p/~@062qoqex,
新竹縣,funbox 享平方店,2026/08/28~2026/08/29,BX-25,BX-25 戰鬥陀螺X專業收納包,https://lin.ee/7MAc5tU,@062qoqex,https://line.me/ti/p/~@062qoqex,
新竹縣,funbox 享平方店,2026/08/28~2026/08/29,BX-26,BX-26 獨角刺心,https://lin.ee/qyZHUHfF,@062qoqex,https://line.me/ti/p/~@062qoqex,
新竹縣,funbox 享平方店,2026/08/28~2026/08/29,BX-32,BX-32 寬型極限衝擊戰鬥盤,https://lin.ee/veYGOwF,@062qoqex,https://line.me/ti/p/~@062qoqex,
新竹縣,funbox 享平方店,2026/08/28~2026/08/29,BX-33,BX-33 皓戰猛虎,https://lin.ee/RLYLApx,@062qoqex,https://line.me/ti/p/~@062qoqex,
新竹縣,funbox 享平方店,2026/08/28~2026/08/29,BX-35,BX-35 隨機強化組 Vol.04,https://lin.ee/y2nw5fI,@062qoqex,https://line.me/ti/p/~@062qoqex,
新竹縣,funbox 享平方店,2026/08/28~2026/08/29,BX-40,BX-40 左迴旋拉條發射器,https://lin.ee/yqlfKmbM,@062qoqex,https://line.me/ti/p/~@062qoqex,
新竹縣,funbox 享平方店,2026/08/28~2026/08/29,BX-50,BX-50 天堂日輪 隨機強化組,https://lin.ee/xVwAhL9,@062qoqex,https://line.me/ti/p/~@062qoqex,
新竹縣,funbox 享平方店,2026/08/28~2026/08/29,BX-51,BX-51 旋風發射器 黑綠,https://lin.ee/ouE4EYH,@062qoqex,https://line.me/ti/p/~@062qoqex,
新竹縣,funbox 享平方店,2026/08/28~2026/08/29,BX-57,BX-57 3V3對戰收納盒 黑,https://lin.ee/Ohute8Jn,@062qoqex,https://line.me/ti/p/~@062qoqex,
新竹縣,funbox 享平方店,2026/08/28~2026/08/29,UX-02,UX-02 惡魔戰錘,https://lin.ee/oglOIFpu,@062qoqex,https://line.me/ti/p/~@062qoqex,
新竹縣,funbox 享平方店,2026/08/28~2026/08/29,UX-11,UX-11 衝擊龍神,https://lin.ee/QjARoZv,@062qoqex,https://line.me/ti/p/~@062qoqex,
新竹縣,funbox 享平方店,2026/08/28~2026/08/29,UX-19,UX-19 子彈獅鷲 5-70H,https://lin.ee/tVF7Ab89,@062qoqex,https://line.me/ti/p/~@062qoqex,
新竹縣,funbox 享平方店,2026/08/28~2026/08/29,UX-20,UX-20 榮耀女武神,https://lin.ee/9TxB7HY,@062qoqex,https://line.me/ti/p/~@062qoqex,
新竹縣,funbox 享平方店,2026/08/28~2026/08/29,UX-21,UX-21 惡魔幽冥改造組（8/29 11:00才開始）,https://lin.ee/RVqOUW4,@062qoqex,https://line.me/ti/p/~@062qoqex,
新竹縣,funbox 享平方店,2026/08/28~2026/08/29,CX-18,CX-18 腕龍鞭打 隨機強化組,https://lin.ee/ojoZUnO,@062qoqex,https://line.me/ti/p/~@062qoqex,
新竹縣,funbox 享平方店,2026/08/28~2026/08/29,BXG-01,BXG-01 烈焰飛鳳S,https://lin.ee/sJ6EQOZ,@062qoqex,https://line.me/ti/p/~@062qoqex,
新竹縣,funbox 享平方店,2026/08/28~2026/08/29,BXG-04,BXG-04 銀牙烈虎S,https://lin.ee/sih46Kr,@062qoqex,https://line.me/ti/p/~@062qoqex,
苗栗縣,Funbox Toys-苗栗尚順店,2026/08/28 11:00~2026/08/28 20:00,BX-10,BX-10 極限衝擊戰鬥盤,https://lin.ee/7ywJfSN,@185vowmo,https://line.me/ti/p/~@185vowmo,
苗栗縣,Funbox Toys-苗栗尚順店,2026/08/28 11:00~2026/08/28 20:00,BX-10,BX-10 極限衝擊戰鬥盤 850元,https://lin.ee/wMzqNAH,@185vowmo,https://line.me/ti/p/~@185vowmo,
苗栗縣,Funbox Toys-苗栗尚順店,2026/08/28 11:00~2026/08/28 20:00,BX-18,BX-18 X旋風發射器 250元（8/29 11:00才開始）,https://lin.ee/6DRehVj,@185vowmo,https://line.me/ti/p/~@185vowmo,
苗栗縣,Funbox Toys-苗栗尚順店,2026/08/28 11:00~2026/08/28 20:00,BX-25,BX-25 專業收納包,https://lin.ee/SGrSo04,@185vowmo,https://line.me/ti/p/~@185vowmo,
苗栗縣,Funbox Toys-苗栗尚順店,2026/08/28 11:00~2026/08/28 20:00,BX-25,BX-25 專業收納包 850元,https://lin.ee/pSWBH4G,@185vowmo,https://line.me/ti/p/~@185vowmo,
苗栗縣,Funbox Toys-苗栗尚順店,2026/08/28 11:00~2026/08/28 20:00,BX-30,BX-30 X發射器改造型握把 (黑紅)（8/29 11:00才開始）,https://lin.ee/Zc5GO6M,@185vowmo,https://line.me/ti/p/~@185vowmo,
苗栗縣,Funbox Toys-苗栗尚順店,2026/08/28 11:00~2026/08/28 20:00,BX-57,BX-57 3V3對戰收納盒黑,https://lin.ee/tMbYyuo,@185vowmo,https://line.me/ti/p/~@185vowmo,
苗栗縣,Funbox Toys-苗栗尚順店,2026/08/28 11:00~2026/08/28 20:00,BX-57,BX-57 3V3對戰收納盒黑 250元,https://lin.ee/W7Mrids,@185vowmo,https://line.me/ti/p/~@185vowmo,
苗栗縣,Funbox Toys-苗栗尚順店,2026/08/28 11:00~2026/08/28 20:00,UX-20,UX-20 榮耀武神 595元（8/29 11:00才開始）,https://lin.ee/6pIwiwh,@185vowmo,https://line.me/ti/p/~@185vowmo,
苗栗縣,Funbox Toys-苗栗尚順店,2026/08/28 11:00~2026/08/28 20:00,UX-21,UX-21 惡魔冥界改造組895元（8/29 11:00才開始）,https://lin.ee/Z689cvI,@185vowmo,https://line.me/ti/p/~@185vowmo,
苗栗縣,Funbox Toys-苗栗尚順店,2026/08/28 11:00~2026/08/28 20:00,CX-13,CX-13 龍王閃擊 495元（8/29 11:00才開始）,https://lin.ee/N9YpV8c,@185vowmo,https://line.me/ti/p/~@185vowmo,
台中市,Funbox 台中港三井,2026/08/28 11:00~2026/08/29 20:30,BX-10,BX-10 極限衝擊戰鬥盤,https://lin.ee/zGvMqnX,@816xpruh,https://line.me/ti/p/~@816xpruh,
台中市,Funbox 台中港三井,2026/08/28 11:00~2026/08/29 20:30,BX-25,BX-25 戰鬥陀螺X專業收納包,https://lin.ee/n3TPmTn,@816xpruh,https://line.me/ti/p/~@816xpruh,
台中市,Funbox 台中港三井,2026/08/28 11:00~2026/08/29 20:30,BX-40,BX-40 發射器(酒紅),https://lin.ee/8V9g0ju,@816xpruh,https://line.me/ti/p/~@816xpruh,
台中市,Funbox 台中港三井,2026/08/28 11:00~2026/08/29 20:30,BX-51,BX-51 旋風發射器 黑綠,https://lin.ee/UICzg33,@816xpruh,https://line.me/ti/p/~@816xpruh,
台中市,Funbox 台中港三井,2026/08/28 11:00~2026/08/29 20:30,BX-57,BX-57 3V3對戰收納盒 黑,https://lin.ee/S1dOPWk,@816xpruh,https://line.me/ti/p/~@816xpruh,
台中市,Funbox 台中港三井,2026/08/28 11:00~2026/08/29 20:30,UX-02,UX-02 惡魔戰錘,https://lin.ee/QjhI9MP,@816xpruh,https://line.me/ti/p/~@816xpruh,
台中市,Funbox 台中港三井,2026/08/28 11:00~2026/08/29 20:30,UX-11,UX-11 衝擊龍神 豪華組,https://lin.ee/pmfKR4L,@816xpruh,https://line.me/ti/p/~@816xpruh,
台中市,Funbox 台中港三井,2026/08/28 11:00~2026/08/29 20:30,UX-19,UX-19 子彈獅鷲H,https://lin.ee/OtVbNFm,@816xpruh,https://line.me/ti/p/~@816xpruh,
台中市,Funbox 台中港三井,2026/08/28 11:00~2026/08/29 20:30,UX-21,UX-21 惡魔冥界改造組（8/29 10:30才開始）,https://lin.ee/SCEhlbK,@816xpruh,https://line.me/ti/p/~@816xpruh,
台中市,Funbox麗寶一期店,2026/08/28~2026/08/29,BX-10,BX-10 極限衝擊戰鬥盤,https://lin.ee/760o35A,@829adhop,https://line.me/ti/p/~@829adhop,
台中市,Funbox麗寶一期店,2026/08/28~2026/08/29,BX-25,BX-25 戰鬥陀螺,https://lin.ee/5ElqgKur,@829adhop,https://line.me/ti/p/~@829adhop,
台中市,Funbox麗寶一期店,2026/08/28~2026/08/29,BX-40,BX-40 發射器-酒紅左迴旋,https://lin.ee/sN6CwOV,@829adhop,https://line.me/ti/p/~@829adhop,
台中市,Funbox麗寶一期店,2026/08/28~2026/08/29,BX-51,BX-51 旋風發射器-黑綠,https://lin.ee/Qr85ude,@829adhop,https://line.me/ti/p/~@829adhop,
台中市,Funbox麗寶一期店,2026/08/28~2026/08/29,BX-57,BX-57 3V3對戰收納盒（黑）,https://lin.ee/pRMKio6,@829adhop,https://line.me/ti/p/~@829adhop,
台中市,Funbox麗寶一期店,2026/08/28~2026/08/29,UX-02,UX-02 惡魔戰錘,https://lin.ee/o8Fl1ZP,@829adhop,https://line.me/ti/p/~@829adhop,
台中市,Funbox麗寶一期店,2026/08/28~2026/08/29,UX-19,UX-19 子彈獅鷲H,https://lin.ee/S1Hshg7,@829adhop,https://line.me/ti/p/~@829adhop,
台中市,Funbox麗寶一期店,2026/08/28~2026/08/29,UX-21,UX-21 戰鬥陀螺（8/29 10:30才開始）,https://lin.ee/Xo7D2Lr,@829adhop,https://line.me/ti/p/~@829adhop,
台中市,Funbox 豐原太平洋店,2026/08/28~2026/08/29,BX-10,BX-10 極限衝擊戰鬥盤,https://lin.ee/9HXGvi5l,@094mvrhb,https://line.me/ti/p/~@094mvrhb,
台中市,Funbox 豐原太平洋店,2026/08/28~2026/08/29,BX-25,BX-25 戰鬥陀螺X專業收納包,https://lin.ee/XOfQ427,@094mvrhb,https://line.me/ti/p/~@094mvrhb,
台中市,Funbox 豐原太平洋店,2026/08/28~2026/08/29,BX-40,BX-40 左迴旋發射器（酒紅）,https://lin.ee/6Z8wRa4,@094mvrhb,https://line.me/ti/p/~@094mvrhb,
台中市,Funbox 豐原太平洋店,2026/08/28~2026/08/29,BX-51,BX-51 旋風發射器 黑綠,https://lin.ee/v2OM6vl,@094mvrhb,https://line.me/ti/p/~@094mvrhb,
台中市,Funbox 豐原太平洋店,2026/08/28~2026/08/29,BX-57,BX-57 3V3對戰收納盒 黑,https://lin.ee/5EBHBfm,@094mvrhb,https://line.me/ti/p/~@094mvrhb,
台中市,Funbox 豐原太平洋店,2026/08/28~2026/08/29,BXG-04,BXG-04 銀牙烈虎S,https://lin.ee/9hgwLla,@094mvrhb,https://line.me/ti/p/~@094mvrhb,
台中市,Funbox 台中中友店,2026/08/28~2026/08/29,BX-00,BX-00 暴風天馬3-70RA,https://lin.ee/u0Y0AmI,@815dstuy,https://line.me/ti/p/~@815dstuy,
台中市,Funbox 台中中友店,2026/08/28~2026/08/29,BX-10,BX-10 極限衝擊戰鬥盤,https://lin.ee/Rdm6dIG,@815dstuy,https://line.me/ti/p/~@815dstuy,
台中市,Funbox 台中中友店,2026/08/28~2026/08/29,BX-18,BX-18 X旋風發射器,https://lin.ee/UUQ68s0,@815dstuy,https://line.me/ti/p/~@815dstuy,
台中市,Funbox 台中中友店,2026/08/28~2026/08/29,BX-25,BX-25 戰鬥陀螺X專業收納包,https://lin.ee/nfE6YpW,@815dstuy,https://line.me/ti/p/~@815dstuy,
台中市,Funbox 台中中友店,2026/08/28~2026/08/29,BX-26,BX-26 獨角刺心,https://lin.ee/ST2wbmi,@815dstuy,https://line.me/ti/p/~@815dstuy,
台中市,Funbox 台中中友店,2026/08/28~2026/08/29,BX-32,BX-32 寬型極限衝擊戰鬥盤,https://lin.ee/wt7ZN3z,@815dstuy,https://line.me/ti/p/~@815dstuy,
台中市,Funbox 台中中友店,2026/08/28~2026/08/29,BX-33,BX-33 皓戰猛虎,https://lin.ee/7ZaToqn,@815dstuy,https://line.me/ti/p/~@815dstuy,
台中市,Funbox 台中中友店,2026/08/28~2026/08/29,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/sfMgKmZ,@815dstuy,https://line.me/ti/p/~@815dstuy,
台中市,Funbox 台中中友店,2026/08/28~2026/08/29,BX-40,BX-40 發射器(酒紅),https://lin.ee/7CdsZLv,@815dstuy,https://line.me/ti/p/~@815dstuy,
台中市,Funbox 台中中友店,2026/08/28~2026/08/29,BX-45,BX-45 武士魂斬,https://lin.ee/t4OJ2UN,@815dstuy,https://line.me/ti/p/~@815dstuy,
台中市,Funbox 台中中友店,2026/08/28~2026/08/29,BX-51,BX-51 旋風發射器 黑綠,https://lin.ee/qiV9cNm,@815dstuy,https://line.me/ti/p/~@815dstuy,
台中市,Funbox 台中中友店,2026/08/28~2026/08/29,BX-57,BX-57 3V3對戰收納盒 黑,https://lin.ee/xeNSl1i,@815dstuy,https://line.me/ti/p/~@815dstuy,
台中市,Funbox 台中中友店,2026/08/28~2026/08/29,UX-02,UX-02 惡魔戰錘,https://lin.ee/QptFYwJ,@815dstuy,https://line.me/ti/p/~@815dstuy,
台中市,Funbox 台中中友店,2026/08/28~2026/08/29,UX-21,UX-21 惡魔冥界改造組 $895（8/29 11:00才開始）,https://lin.ee/rJR0bl3,@815dstuy,https://line.me/ti/p/~@815dstuy,
台中市,Funbox 台中中友店,2026/08/28~2026/08/29,BXG-01,BXG-01 烈焰飛鳳S,https://lin.ee/6Ug3BP7,@815dstuy,https://line.me/ti/p/~@815dstuy,
台中市,Funbox 台中中友店,2026/08/28~2026/08/29,BXG-04,BXG-04 銀牙烈虎S,https://lin.ee/7FKDLby,@815dstuy,https://line.me/ti/p/~@815dstuy,
台中市,FUNBOX 台中遠百店,2026/08/28~2026/08/29,BX-00,BX-00 暴風天馬3-70RA,https://lin.ee/ZoRMNno,@147vfxjr,https://line.me/ti/p/~@147vfxjr,
台中市,FUNBOX 台中遠百店,2026/08/28~2026/08/29,BX-10,BX-10 極限衝擊戰鬥盤,https://lin.ee/PazsXZR,@147vfxjr,https://line.me/ti/p/~@147vfxjr,
台中市,FUNBOX 台中遠百店,2026/08/28~2026/08/29,BX-18,BX-18 X旋風發射器,https://lin.ee/W4i4zJG,@147vfxjr,https://line.me/ti/p/~@147vfxjr,
台中市,FUNBOX 台中遠百店,2026/08/28~2026/08/29,BX-25,BX-25 戰鬥陀螺X專業收納包,https://lin.ee/Udwwj2L,@147vfxjr,https://line.me/ti/p/~@147vfxjr,
台中市,FUNBOX 台中遠百店,2026/08/28~2026/08/29,BX-26,BX-26 獨角刺心,https://lin.ee/uBo4rvL,@147vfxjr,https://line.me/ti/p/~@147vfxjr,
台中市,FUNBOX 台中遠百店,2026/08/28~2026/08/29,BX-32,BX-32 寬型極限衝擊戰鬥盤,https://lin.ee/RqUsm85,@147vfxjr,https://line.me/ti/p/~@147vfxjr,
台中市,FUNBOX 台中遠百店,2026/08/28~2026/08/29,BX-33,BX-33 皓戰猛虎,https://lin.ee/PWOHTju,@147vfxjr,https://line.me/ti/p/~@147vfxjr,
台中市,FUNBOX 台中遠百店,2026/08/28~2026/08/29,BX-37,BX-37 雙重極限衝擊戰鬥盤豪華組,https://lin.ee/tg1LB7K,@147vfxjr,https://line.me/ti/p/~@147vfxjr,
台中市,FUNBOX 台中遠百店,2026/08/28~2026/08/29,BX-45,BX-45 武士魂斬,https://lin.ee/6v6rB8l,@147vfxjr,https://line.me/ti/p/~@147vfxjr,
台中市,FUNBOX 台中遠百店,2026/08/28~2026/08/29,BX-50,BX-50 天堂日輪 隨機強化組,https://lin.ee/QQaFt8F,@147vfxjr,https://line.me/ti/p/~@147vfxjr,
台中市,FUNBOX 台中遠百店,2026/08/28~2026/08/29,BX-51,BX-51 旋風發射器(黑綠),https://lin.ee/SsQcVGJ,@147vfxjr,https://line.me/ti/p/~@147vfxjr,
台中市,FUNBOX 台中遠百店,2026/08/28~2026/08/29,BX-57,BX-57 3V3對戰收納盒-黑,https://lin.ee/YJzAq52,@147vfxjr,https://line.me/ti/p/~@147vfxjr,
台中市,FUNBOX 台中遠百店,2026/08/28~2026/08/29,UX-02,UX-02 惡魔戰錘,https://lin.ee/p213YpN,@147vfxjr,https://line.me/ti/p/~@147vfxjr,
台中市,FUNBOX 台中遠百店,2026/08/28~2026/08/29,UX-11,UX-11 衝擊龍神豪華組,https://lin.ee/Wo4vwGH,@147vfxjr,https://line.me/ti/p/~@147vfxjr,
台中市,FUNBOX 台中遠百店,2026/08/28~2026/08/29,UX-19,UX-19 子彈獅鷲H,https://lin.ee/ukxITe9,@147vfxjr,https://line.me/ti/p/~@147vfxjr,
台中市,FUNBOX 台中遠百店,2026/08/28~2026/08/29,UX-20,UX-20 榮耀武神LF,https://lin.ee/ppsPrIS4,@147vfxjr,https://line.me/ti/p/~@147vfxjr,
台中市,FUNBOX 台中遠百店,2026/08/28~2026/08/29,UX-21,UX-21【惡魔冥界改造組】（8/29 10:30才開始）,https://lin.ee/w7T1FtI,@147vfxjr,https://line.me/ti/p/~@147vfxjr,
台中市,FUNBOX 台中遠百店,2026/08/28~2026/08/29,BXG-01,BXG-01 烈焰飛鳳S,https://lin.ee/tBApiM8,@147vfxjr,https://line.me/ti/p/~@147vfxjr,
台中市,FUNBOX 台中遠百店,2026/08/28~2026/08/29,BXG-04,BXG-04 銀牙烈虎S,https://lin.ee/yuMDan0,@147vfxjr,https://line.me/ti/p/~@147vfxjr,
台中市,Funbox 廣三SOGO店,2026/08/28~2026/08/29,BX-00,BX-00 暴風天馬3-70RA,https://lin.ee/X2LfqUV,@526bsjmb,https://line.me/ti/p/~@526bsjmb,
台中市,Funbox 廣三SOGO店,2026/08/28~2026/08/29,BX-10,BX-10 極限衝擊戰鬥盤,https://lin.ee/omF0FgC,@526bsjmb,https://line.me/ti/p/~@526bsjmb,
台中市,Funbox 廣三SOGO店,2026/08/28~2026/08/29,BX-18,BX-18 X旋風發射器,https://lin.ee/tYg9wIb,@526bsjmb,https://line.me/ti/p/~@526bsjmb,
台中市,Funbox 廣三SOGO店,2026/08/28~2026/08/29,BX-25,BX-25 戰鬥陀螺X專業收納包,https://lin.ee/tbARevuY,@526bsjmb,https://line.me/ti/p/~@526bsjmb,
台中市,Funbox 廣三SOGO店,2026/08/28~2026/08/29,BX-26,BX-26 獨角刺心,https://lin.ee/RiAlVw2,@526bsjmb,https://line.me/ti/p/~@526bsjmb,
台中市,Funbox 廣三SOGO店,2026/08/28~2026/08/29,BX-33,BX-33 皓戰猛虎,https://lin.ee/VjVuOKz,@526bsjmb,https://line.me/ti/p/~@526bsjmb,
台中市,Funbox 廣三SOGO店,2026/08/28~2026/08/29,BX-35,BX-35 隨機強化組Vol.04,https://lin.ee/W3iWsdI,@526bsjmb,https://line.me/ti/p/~@526bsjmb,
台中市,Funbox 廣三SOGO店,2026/08/28~2026/08/29,BX-40,BX-40 發射器(酒紅),https://lin.ee/snLupZo,@526bsjmb,https://line.me/ti/p/~@526bsjmb,
台中市,Funbox 廣三SOGO店,2026/08/28~2026/08/29,BX-50,BX-50 天堂日輪 隨機強化組,https://lin.ee/w0xmLqC,@526bsjmb,https://line.me/ti/p/~@526bsjmb,
台中市,Funbox 廣三SOGO店,2026/08/28~2026/08/29,BX-51,BX-51 旋風發射器(黑綠),https://lin.ee/Wa89sUG,@526bsjmb,https://line.me/ti/p/~@526bsjmb,
台中市,Funbox 廣三SOGO店,2026/08/28~2026/08/29,BX-57,BX-57 3V3對戰收納盒(黑),https://lin.ee/7PAip29,@526bsjmb,https://line.me/ti/p/~@526bsjmb,
台中市,Funbox 廣三SOGO店,2026/08/28~2026/08/29,UX-02,UX-02 惡魔戰錘陀螺,https://lin.ee/RUJjSVC,@526bsjmb,https://line.me/ti/p/~@526bsjmb,
台中市,Funbox 廣三SOGO店,2026/08/28~2026/08/29,UX-11,UX-11 衝擊龍神豪華組,https://lin.ee/6VmsizF,@526bsjmb,https://line.me/ti/p/~@526bsjmb,
台中市,Funbox 廣三SOGO店,2026/08/28~2026/08/29,UX-19,UX-19 子彈獅鷲,https://lin.ee/P7fw5aM,@526bsjmb,https://line.me/ti/p/~@526bsjmb,
台中市,Funbox 廣三SOGO店,2026/08/28~2026/08/29,UX-20,UX-20 榮耀武神LF,https://lin.ee/XTgMC8r,@526bsjmb,https://line.me/ti/p/~@526bsjmb,
台中市,Funbox 廣三SOGO店,2026/08/28~2026/08/29,CX-18,CX-18 腕龍鞭打 隨機強化組,https://lin.ee/PLQYVpm,@526bsjmb,https://line.me/ti/p/~@526bsjmb,
台中市,Funbox 廣三SOGO店,2026/08/28~2026/08/29,BXG-01,BXG-01 烈焰飛鳳S,https://lin.ee/5Ke8LGi,@526bsjmb,https://line.me/ti/p/~@526bsjmb,
台中市,Funbox 廣三SOGO店,2026/08/28~2026/08/29,BXG-04,BXG-04 銀牙烈虎S,https://lin.ee/xXegem6,@526bsjmb,https://line.me/ti/p/~@526bsjmb,
台中市,Funbox 新光三越台中店,2026/08/28~2026/08/29,BX-00,BX-00 暴風天馬3-70RA,https://lin.ee/xejG4ag,@833rhkmr,https://line.me/ti/p/~@833rhkmr,
台中市,Funbox 新光三越台中店,2026/08/28~2026/08/29,BX-10,BX-10 極限衝擊戰鬥盤,https://lin.ee/6Xmqwex,@833rhkmr,https://line.me/ti/p/~@833rhkmr,
台中市,Funbox 新光三越台中店,2026/08/28~2026/08/29,BX-18,BX-18 X旋風發射器,https://lin.ee/sGmIqhI,@833rhkmr,https://line.me/ti/p/~@833rhkmr,
台中市,Funbox 新光三越台中店,2026/08/28~2026/08/29,BX-25,BX-25 專業收納包,https://lin.ee/OcW8qBt,@833rhkmr,https://line.me/ti/p/~@833rhkmr,
台中市,Funbox 新光三越台中店,2026/08/28~2026/08/29,BX-26,BX-26 獨角刺心,https://lin.ee/9va1Ept,@833rhkmr,https://line.me/ti/p/~@833rhkmr,
台中市,Funbox 新光三越台中店,2026/08/28~2026/08/29,BX-32,BX-32 寬型極限衝擊戰鬥盤,https://lin.ee/RywHgiK,@833rhkmr,https://line.me/ti/p/~@833rhkmr,
台中市,Funbox 新光三越台中店,2026/08/28~2026/08/29,BX-33,BX-33 皓戰猛虎,https://lin.ee/q6IRMoJ,@833rhkmr,https://line.me/ti/p/~@833rhkmr,
台中市,Funbox 新光三越台中店,2026/08/28~2026/08/29,BX-35,BX-35 隨機強化組vol.4,https://lin.ee/v8H81Hp,@833rhkmr,https://line.me/ti/p/~@833rhkmr,
台中市,Funbox 新光三越台中店,2026/08/28~2026/08/29,BX-37,BX-37 雙重極限衝擊戰鬥盤豪華組,https://lin.ee/pmUV4F5,@833rhkmr,https://line.me/ti/p/~@833rhkmr,
台中市,Funbox 新光三越台中店,2026/08/28~2026/08/29,BX-40,BX-40 發射器 酒紅,https://lin.ee/rTUxOCT,@833rhkmr,https://line.me/ti/p/~@833rhkmr,
台中市,Funbox 新光三越台中店,2026/08/28~2026/08/29,BX-45,BX-45 武士魂斬,https://lin.ee/NAuyK4O,@833rhkmr,https://line.me/ti/p/~@833rhkmr,
台中市,Funbox 新光三越台中店,2026/08/28~2026/08/29,BX-50,BX-50 天堂日輪隨機強化組,https://lin.ee/OrDhGF5,@833rhkmr,https://line.me/ti/p/~@833rhkmr,
台中市,Funbox 新光三越台中店,2026/08/28~2026/08/29,BX-51,BX-51 旋風發射器 黑綠,https://lin.ee/9d8fh4t,@833rhkmr,https://line.me/ti/p/~@833rhkmr,
台中市,Funbox 新光三越台中店,2026/08/28~2026/08/29,BX-57,BX-57 3V3對戰收納盒,https://lin.ee/qOCGbo8,@833rhkmr,https://line.me/ti/p/~@833rhkmr,
台中市,Funbox 新光三越台中店,2026/08/28~2026/08/29,UX-03,UX-03 魔導神杖,https://lin.ee/WhA1YMF,@833rhkmr,https://line.me/ti/p/~@833rhkmr,
台中市,Funbox 新光三越台中店,2026/08/28~2026/08/29,UX-11,UX-11 衝擊龍神豪華組,https://lin.ee/7cQpFng,@833rhkmr,https://line.me/ti/p/~@833rhkmr,
