縣市,門市,抽選時間,型號,商品,抽獎連結,官方帳號,加好友連結,已抽
新竹縣,Funbox 竹北遠東店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-15,UX-15 鮫鯊狂鱗改造組,https://lin.ee/Q76QJlO,@642vdyvq,https://line.me/ti/p/~@642vdyvq,
新竹縣,Funbox 竹北遠東店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-19,UX-19 子彈獅鷲,https://lin.ee/P2DIGzd,@642vdyvq,https://line.me/ti/p/~@642vdyvq,
新竹縣,Funbox 竹北遠東店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-20,UX-20 榮耀武神,https://lin.ee/vamByNQ,@642vdyvq,https://line.me/ti/p/~@642vdyvq,
新竹縣,Funbox 竹北遠東店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/9Yh2bh8,@642vdyvq,https://line.me/ti/p/~@642vdyvq,
新竹縣,Funbox 竹北遠東店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-00,CX-00 新世紀福音戰士改造組,https://lin.ee/PpljeCnI,@642vdyvq,https://line.me/ti/p/~@642vdyvq,
新竹縣,Funbox 竹北遠東店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-01,CX-01 蒼龍勇氣,https://lin.ee/6jYLz6l,@642vdyvq,https://line.me/ti/p/~@642vdyvq,
新竹縣,Funbox 竹北遠東店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-11,CX-11 帝王威能,https://lin.ee/PiPpBqA,@642vdyvq,https://line.me/ti/p/~@642vdyvq,
新竹縣,Funbox 竹北遠東店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-14,CX-14 騎士堡壘,https://lin.ee/P2l4q9k,@642vdyvq,https://line.me/ti/p/~@642vdyvq,
新竹縣,Funbox 竹北遠東店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-16,CX-16 極限衝擊對戰組C,https://lin.ee/8iTSfDL,@642vdyvq,https://line.me/ti/p/~@642vdyvq,
新竹縣,Funbox 竹北遠東店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-17,CX-17 隨機強化組Vol.10,https://lin.ee/p6FcqNa,@642vdyvq,https://line.me/ti/p/~@642vdyvq,
新竹縣,Funbox 竹北遠東店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-19,CX-19 鱷魚裂甲,https://lin.ee/swVbKuJ,@642vdyvq,https://line.me/ti/p/~@642vdyvq,
新竹縣,Funbox 竹北遠東店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BXG-01,BXG-01 烈焰飛鳳,https://lin.ee/RFarJwx,@642vdyvq,https://line.me/ti/p/~@642vdyvq,
新竹縣,Funbox 竹北遠東店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BXG-04,BXG-04 銀牙烈虎S,https://lin.ee/SS38y60,@642vdyvq,https://line.me/ti/p/~@642vdyvq,
苗栗縣,Funbox 苗栗尚順店,抽選/購買時間：2026/09/24 11:00~20:30,BX-09,BX-09 戰鬥通行證,https://lin.ee/nzGrBDne,@185vowmo,https://line.me/ti/p/~@185vowmo,
苗栗縣,Funbox 苗栗尚順店,抽選/購買時間：2026/09/24 11:00~20:30,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/uEXj3D6,@185vowmo,https://line.me/ti/p/~@185vowmo,
苗栗縣,Funbox 苗栗尚順店,抽選/購買時間：2026/09/24 11:00~20:30,UX-03,UX-03 魔導神杖,https://lin.ee/SZiGC3S,@185vowmo,https://line.me/ti/p/~@185vowmo,
苗栗縣,Funbox 苗栗尚順店,抽選/購買時間：2026/09/24 11:00~20:30,UX-14,UX-14 天蠍長矛,https://lin.ee/vQAs09o,@185vowmo,https://line.me/ti/p/~@185vowmo,
苗栗縣,Funbox 苗栗尚順店,抽選/購買時間：2026/09/24 11:00~20:30,UX-15,UX-15 鮫鯊狂鱗改造組,https://lin.ee/5C6aYiz,@185vowmo,https://line.me/ti/p/~@185vowmo,
苗栗縣,Funbox 苗栗尚順店,抽選/購買時間：2026/09/24 11:00~20:30,UX-19,UX-19 子彈獅鷲,https://lin.ee/5lSs5Ge,@185vowmo,https://line.me/ti/p/~@185vowmo,
苗栗縣,Funbox 苗栗尚順店,抽選/購買時間：2026/09/24 11:00~20:30,UX-20,UX-20 榮耀武神,https://lin.ee/yBUb6vt,@185vowmo,https://line.me/ti/p/~@185vowmo,
苗栗縣,Funbox 苗栗尚順店,抽選/購買時間：2026/09/24 11:00~20:30,CX-00,CX-00 新世紀福音戰士改造組,https://lin.ee/sz41tfx,@185vowmo,https://line.me/ti/p/~@185vowmo,
苗栗縣,Funbox 苗栗尚順店,抽選/購買時間：2026/09/24 11:00~20:30,CX-01,CX-01 蒼龍勇氣,https://lin.ee/oqPEO36U,@185vowmo,https://line.me/ti/p/~@185vowmo,
苗栗縣,Funbox 苗栗尚順店,抽選/購買時間：2026/09/24 11:00~20:30,CX-11,CX-11 帝王威能,https://lin.ee/97enm9v,@185vowmo,https://line.me/ti/p/~@185vowmo,
苗栗縣,Funbox 苗栗尚順店,抽選/購買時間：2026/09/24 11:00~20:30,CX-14,CX-14 騎士堡壘,https://lin.ee/S4x3YRC,@185vowmo,https://line.me/ti/p/~@185vowmo,
苗栗縣,Funbox 苗栗尚順店,抽選/購買時間：2026/09/24 11:00~20:30,CX-16,CX-16 極限衝擊對戰組C,https://lin.ee/9tH1Zb8,@185vowmo,https://line.me/ti/p/~@185vowmo,
苗栗縣,Funbox 苗栗尚順店,抽選/購買時間：2026/09/24 11:00~20:30,CX-17,CX-17 隨機強化組Vol.10,https://lin.ee/XsbX1G0U,@185vowmo,https://line.me/ti/p/~@185vowmo,
苗栗縣,Funbox 苗栗尚順店,抽選/購買時間：2026/09/24 11:00~20:30,CX-19,CX-19 鱷魚裂甲,https://lin.ee/xc8RHiK,@185vowmo,https://line.me/ti/p/~@185vowmo,
台中市,Funbox 台中港三井店,抽籤時間&使用期限：2026/09/24 11:00~2026/09/25 20:30,BX-09,BX-09 戰鬥通行證,https://lin.ee/Wk3tdkx,@816xpruh,https://line.me/ti/p/~@816xpruh,
台中市,Funbox 台中港三井店,抽籤時間&使用期限：2026/09/24 11:00~2026/09/25 20:30,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/savT9fS,@816xpruh,https://line.me/ti/p/~@816xpruh,
台中市,Funbox 台中港三井店,抽籤時間&使用期限：2026/09/24 11:00~2026/09/25 20:30,UX-03,UX-03 魔導神杖,https://lin.ee/tyxhyv9,@816xpruh,https://line.me/ti/p/~@816xpruh,
台中市,Funbox 台中港三井店,抽籤時間&使用期限：2026/09/24 11:00~2026/09/25 20:30,UX-15,UX-15 鮫鯊狂鱗改造組,https://lin.ee/vITm6q8,@816xpruh,https://line.me/ti/p/~@816xpruh,
台中市,Funbox 台中港三井店,抽籤時間&使用期限：2026/09/24 11:00~2026/09/25 20:30,UX-19,UX-19 子彈獅鷲,https://lin.ee/o8u8ztc,@816xpruh,https://line.me/ti/p/~@816xpruh,
台中市,Funbox 台中港三井店,抽籤時間&使用期限：2026/09/24 11:00~2026/09/25 20:30,UX-20,UX-20 榮耀武神,https://lin.ee/54FD9j4,@816xpruh,https://line.me/ti/p/~@816xpruh,
台中市,Funbox 台中港三井店,抽籤時間&使用期限：2026/09/24 11:00~2026/09/25 20:30,CX-00,CX-00 新世紀福音戰士改造組,https://lin.ee/WLF39W1,@816xpruh,https://line.me/ti/p/~@816xpruh,
台中市,Funbox 台中港三井店,抽籤時間&使用期限：2026/09/24 11:00~2026/09/25 20:30,CX-11,CX-11 帝王威能,https://lin.ee/zIhTLPo,@816xpruh,https://line.me/ti/p/~@816xpruh,
台中市,Funbox 台中港三井店,抽籤時間&使用期限：2026/09/24 11:00~2026/09/25 20:30,CX-19,CX-19 鱷魚裂甲,https://lin.ee/YD4g9U0,@816xpruh,https://line.me/ti/p/~@816xpruh,
台中市,Funbox 廣三SOGO,抽選/販售時間：2026/09/24 11:00~2026/09/25 21:00,BX-09,BX-09 戰鬥通行證,https://lin.ee/9Uf7ufK,@526bsjmb,https://line.me/ti/p/~@526bsjmb,
台中市,Funbox 廣三SOGO,抽選/販售時間：2026/09/24 11:00~2026/09/25 21:00,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/6grPYeL,@526bsjmb,https://line.me/ti/p/~@526bsjmb,
台中市,Funbox 廣三SOGO,抽選/販售時間：2026/09/24 11:00~2026/09/25 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/wtbUTAoh,@526bsjmb,https://line.me/ti/p/~@526bsjmb,
台中市,Funbox 廣三SOGO,抽選/販售時間：2026/09/24 11:00~2026/09/25 21:00,UX-15,UX-15 鮫鯊狂鱗改造組,https://lin.ee/RK8ZDxt,@526bsjmb,https://line.me/ti/p/~@526bsjmb,
台中市,Funbox 廣三SOGO,抽選/販售時間：2026/09/24 11:00~2026/09/25 21:00,CX-00,CX-00 新世紀福音戰士改造組,https://lin.ee/v3HLIRF,@526bsjmb,https://line.me/ti/p/~@526bsjmb,
台中市,Funbox 廣三SOGO,抽選/販售時間：2026/09/24 11:00~2026/09/25 21:00,CX-16,CX-16 極限衝擊對戰組C,https://lin.ee/QZU2A0i,@526bsjmb,https://line.me/ti/p/~@526bsjmb,
台中市,Funbox 廣三SOGO,抽選/販售時間：2026/09/24 11:00~2026/09/25 21:00,CX-19,CX-19 鱷魚裂甲,https://lin.ee/YUGkH3g,@526bsjmb,https://line.me/ti/p/~@526bsjmb,
台中市,Funbox 新光三越台中中港店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-09,BX-09 戰鬥通行證,https://lin.ee/OVur9GB,,,
台中市,Funbox 新光三越台中中港店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/W4EJ77n,,,
台中市,Funbox 新光三越台中中港店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/tV9x6Ys,,,
台中市,Funbox 新光三越台中中港店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-15,UX-15 鮫鯊狂鱗改造組,https://lin.ee/710kotD,,,
台中市,Funbox 新光三越台中中港店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-19,UX-19 子彈獅鷲,https://lin.ee/6LtO3ZP,,,
台中市,Funbox 新光三越台中中港店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-20,UX-20 榮耀武神,https://lin.ee/p4nlZ8r,,,
台中市,Funbox 新光三越台中中港店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-00,CX-00 新世紀福音戰士改造組,https://lin.ee/UXIn80W,,,
台中市,Funbox 新光三越台中中港店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/RrkYa0P,,,
台中市,Funbox 新光三越台中中港店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-11,CX-11 帝王威能,https://lin.ee/TQs0wo0,,,
台中市,Funbox 新光三越台中中港店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-19,CX-19 鱷魚裂甲,https://lin.ee/zIfGpDL,,,
台中市,Funbox 豐原太平洋店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-09,BX-09 戰鬥通行證,https://lin.ee/5nzhZft,@094mvrhb,https://line.me/ti/p/~@094mvrhb,
台中市,Funbox 豐原太平洋店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/NMVdvD5,@094mvrhb,https://line.me/ti/p/~@094mvrhb,
台中市,Funbox 豐原太平洋店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/pFcgAGY,@094mvrhb,https://line.me/ti/p/~@094mvrhb,
台中市,Funbox 豐原太平洋店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-14,UX-14 天蠍長矛,https://lin.ee/74FuRUf,@094mvrhb,https://line.me/ti/p/~@094mvrhb,
台中市,Funbox 豐原太平洋店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-15,UX-15 鮫鯊狂鱗改造組,https://lin.ee/N6cmihY,@094mvrhb,https://line.me/ti/p/~@094mvrhb,
台中市,Funbox 豐原太平洋店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-19,UX-19 子彈獅鷲,https://lin.ee/tLDf1Dt,@094mvrhb,https://line.me/ti/p/~@094mvrhb,
台中市,Funbox 豐原太平洋店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-20,UX-20 榮耀武神,https://lin.ee/QwIyino,@094mvrhb,https://line.me/ti/p/~@094mvrhb,
台中市,Funbox 豐原太平洋店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-00,CX-00 新世紀福音戰士改造組,https://lin.ee/8tkHUiw,@094mvrhb,https://line.me/ti/p/~@094mvrhb,
台中市,Funbox 豐原太平洋店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-01,CX-01 蒼龍勇氣,https://lin.ee/ZbOoNTl,@094mvrhb,https://line.me/ti/p/~@094mvrhb,
台中市,Funbox 豐原太平洋店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-11,CX-11 帝王威能,https://lin.ee/Ty3QSiG,@094mvrhb,https://line.me/ti/p/~@094mvrhb,
台中市,Funbox 豐原太平洋店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-14,CX-14 騎士堡壘,https://lin.ee/5JILYZA,@094mvrhb,https://line.me/ti/p/~@094mvrhb,
台中市,Funbox 豐原太平洋店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-16,CX-16 極限衝擊對戰組C,https://lin.ee/S0F2ynl,@094mvrhb,https://line.me/ti/p/~@094mvrhb,
台中市,Funbox 豐原太平洋店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-17,CX-17 隨機強化組Vol.10,https://lin.ee/rQ2tigNX,@094mvrhb,https://line.me/ti/p/~@094mvrhb,
台中市,Funbox 豐原太平洋店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-19,CX-19 鱷魚裂甲,https://lin.ee/qioqjN2,@094mvrhb,https://line.me/ti/p/~@094mvrhb,
台中市,Funbox 麗寶一期,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-00,BX-00 蒼龍神劍3-60F V2,https://lin.ee/7dsc3dT,@829adhop,https://line.me/ti/p/~@829adhop,
台中市,Funbox 麗寶一期,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-09,BX-09 戰鬥通行證,https://lin.ee/pFTCYU6,@829adhop,https://line.me/ti/p/~@829adhop,
台中市,Funbox 麗寶一期,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/SPEEd26,@829adhop,https://line.me/ti/p/~@829adhop,
台中市,Funbox 麗寶一期,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/ps707JS,@829adhop,https://line.me/ti/p/~@829adhop,
台中市,Funbox 麗寶一期,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-14,UX-14 天蠍長矛,https://lin.ee/8ZsoTqV,@829adhop,https://line.me/ti/p/~@829adhop,
台中市,Funbox 麗寶一期,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-15,UX-15 鮫鯊狂鱗改造組,https://lin.ee/VmoY8Uh,@829adhop,https://line.me/ti/p/~@829adhop,
台中市,Funbox 麗寶一期,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-19,UX-19 子彈獅鷲,https://lin.ee/sozZOpC,@829adhop,https://line.me/ti/p/~@829adhop,
台中市,Funbox 麗寶一期,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-20,UX-20 榮耀武神,https://lin.ee/Q8ygEXU,@829adhop,https://line.me/ti/p/~@829adhop,
台中市,Funbox 麗寶一期,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-00,CX-00 新世紀福音戰士改造組,https://lin.ee/WyVn0sM,@829adhop,https://line.me/ti/p/~@829adhop,
台中市,Funbox 麗寶一期,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/XIQTy7t,@829adhop,https://line.me/ti/p/~@829adhop,
台中市,Funbox 麗寶一期,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-01,CX-01 蒼龍勇氣,https://lin.ee/t9S4nva,@829adhop,https://line.me/ti/p/~@829adhop,
台中市,Funbox 麗寶一期,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-11,CX-11 帝王威能,https://lin.ee/RheaST0,@829adhop,https://line.me/ti/p/~@829adhop,
台中市,Funbox 麗寶一期,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-13,CX-13 龍王閃擊,https://lin.ee/uWxlJPd,@829adhop,https://line.me/ti/p/~@829adhop,
台中市,Funbox 麗寶一期,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-14,CX-14 騎士堡壘,https://lin.ee/QdoraNG,@829adhop,https://line.me/ti/p/~@829adhop,
台中市,Funbox 麗寶一期,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-16,CX-16 極限衝擊對戰組C,https://lin.ee/nIlHv7g,@829adhop,https://line.me/ti/p/~@829adhop,
台中市,Funbox 麗寶一期,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-17,CX-17 隨機強化組Vol.10,https://lin.ee/YNBU9jZ,@829adhop,https://line.me/ti/p/~@829adhop,
台中市,Funbox 麗寶一期,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-19,CX-19 鱷魚裂甲,https://lin.ee/Zzq8Yar,@829adhop,https://line.me/ti/p/~@829adhop,
台中市,Funbox 台中中友,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-09,BX-09 戰鬥通行證,https://lin.ee/Rqg0ci6,@815dstuy,https://line.me/ti/p/~@815dstuy,
台中市,Funbox 台中中友,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/wUnWMbf,@815dstuy,https://line.me/ti/p/~@815dstuy,
台中市,Funbox 台中中友,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/pg9j4Rw,@815dstuy,https://line.me/ti/p/~@815dstuy,
台中市,Funbox 台中中友,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-14,UX-14 天蠍長矛,https://lin.ee/QTVg5GZ,@815dstuy,https://line.me/ti/p/~@815dstuy,
台中市,Funbox 台中中友,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-15,UX-15 鮫鯊狂鱗改造組,https://lin.ee/6cbE2E5,@815dstuy,https://line.me/ti/p/~@815dstuy,
台中市,Funbox 台中中友,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-19,UX-19 子彈獅鷲,https://lin.ee/q0Ld8D9,@815dstuy,https://line.me/ti/p/~@815dstuy,
台中市,Funbox 台中中友,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-20,UX-20 榮耀武神,https://lin.ee/T6JAi7i,@815dstuy,https://line.me/ti/p/~@815dstuy,
台中市,Funbox 台中中友,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-00,CX-00 新世紀福音戰士改造組,https://lin.ee/z5RDqso,@815dstuy,https://line.me/ti/p/~@815dstuy,
台中市,Funbox 台中中友,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-01,CX-01 蒼龍勇氣,https://lin.ee/qOH6Eud,@815dstuy,https://line.me/ti/p/~@815dstuy,
台中市,Funbox 台中中友,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-11,CX-11 帝王威能,https://lin.ee/uNuEvrE,@815dstuy,https://line.me/ti/p/~@815dstuy,
台中市,Funbox 台中中友,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-14,CX-14 騎士堡壘,https://lin.ee/pc7cdNaG,@815dstuy,https://line.me/ti/p/~@815dstuy,
台中市,Funbox 台中中友,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-16,CX-16 極限衝擊對戰組C,https://lin.ee/VocX7sP,@815dstuy,https://line.me/ti/p/~@815dstuy,
台中市,Funbox 台中中友,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-17,CX-17 隨機強化組Vol.10,https://lin.ee/wWAwwfM,@815dstuy,https://line.me/ti/p/~@815dstuy,
台中市,Funbox 台中中友,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-19,CX-19 鱷魚裂甲,https://lin.ee/UKSRtOt,@815dstuy,https://line.me/ti/p/~@815dstuy,
台中市,Funbox 台中遠東,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-09,BX-09 戰鬥通行證,https://lin.ee/SHoIjcOZ,@147vfxjr,https://line.me/ti/p/~@147vfxjr,
台中市,Funbox 台中遠東,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/vn6cI3F,@147vfxjr,https://line.me/ti/p/~@147vfxjr,
台中市,Funbox 台中遠東,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/SfLOXkZ,@147vfxjr,https://line.me/ti/p/~@147vfxjr,
台中市,Funbox 台中遠東,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-15,UX-15 鮫鯊狂鱗改造組,https://lin.ee/RpEVSV5,@147vfxjr,https://line.me/ti/p/~@147vfxjr,
台中市,Funbox 台中遠東,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-19,UX-19 子彈獅鷲,https://lin.ee/U4nJwqh,@147vfxjr,https://line.me/ti/p/~@147vfxjr,
台中市,Funbox 台中遠東,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-20,UX-20 榮耀武神,https://lin.ee/vNWH4aI,@147vfxjr,https://line.me/ti/p/~@147vfxjr,
台中市,Funbox 台中遠東,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-00,CX-00 新世紀福音戰士改造組,https://lin.ee/6Rkr2zt,@147vfxjr,https://line.me/ti/p/~@147vfxjr,
台中市,Funbox 台中遠東,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/vt0PUNL,@147vfxjr,https://line.me/ti/p/~@147vfxjr,
台中市,Funbox 台中遠東,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-11,CX-11 帝王威能,https://lin.ee/sdpK1Ax,@147vfxjr,https://line.me/ti/p/~@147vfxjr,
台中市,Funbox 台中遠東,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-19,CX-19 鱷魚裂甲,https://lin.ee/sum1t3Q,@147vfxjr,https://line.me/ti/p/~@147vfxjr,
台中市,Funbox 文心秀泰,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-09,BX-09 戰鬥通行證,https://lin.ee/tZzP6Mo,@605dilqq,https://line.me/ti/p/~@605dilqq,
台中市,Funbox 文心秀泰,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/TKEt7zD,@605dilqq,https://line.me/ti/p/~@605dilqq,
台中市,Funbox 文心秀泰,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-15,UX-15 鮫鯊狂鱗改造組,https://lin.ee/Ti8ibLb,@605dilqq,https://line.me/ti/p/~@605dilqq,
台中市,Funbox 文心秀泰,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-20,UX-20 榮耀武神,https://lin.ee/9J8oQ4s,@605dilqq,https://line.me/ti/p/~@605dilqq,
台中市,Funbox 文心秀泰,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-00,CX-00 新世紀福音戰士改造組,https://lin.ee/VQK5E0Z,@605dilqq,https://line.me/ti/p/~@605dilqq,
台中市,Funbox 文心秀泰,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/95uMik1,@605dilqq,https://line.me/ti/p/~@605dilqq,
台中市,Funbox 文心秀泰,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-11,CX-11 帝王威能,https://lin.ee/UMKAFUY,@605dilqq,https://line.me/ti/p/~@605dilqq,
台中市,Funbox 文心秀泰,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-19,CX-19 鱷魚裂甲,https://lin.ee/TF8TGqAF,@605dilqq,https://line.me/ti/p/~@605dilqq,
台中市,Funbox 台中遠雄店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-09,BX-09 戰鬥通行證,https://lin.ee/Yh8hXrH,@hdg3289a,https://line.me/ti/p/~@hdg3289a,
台中市,Funbox 台中遠雄店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/SQVF0r9,@hdg3289a,https://line.me/ti/p/~@hdg3289a,
台中市,Funbox 台中遠雄店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-15,UX-15 鮫鯊狂鱗改造組,https://lin.ee/q1A2RpH,@hdg3289a,https://line.me/ti/p/~@hdg3289a,
台中市,Funbox 台中遠雄店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-20,UX-20 榮耀武神,https://lin.ee/5OzHr25x,@hdg3289a,https://line.me/ti/p/~@hdg3289a,
台中市,Funbox 台中遠雄店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-00,CX-00 新世紀福音戰士改造組,https://lin.ee/OLnw8DB5,@hdg3289a,https://line.me/ti/p/~@hdg3289a,
台中市,Funbox 台中遠雄店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/Uk7qgtF,@hdg3289a,https://line.me/ti/p/~@hdg3289a,
台中市,Funbox 台中遠雄店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-19,CX-19 鱷魚裂甲,https://lin.ee/ZCqcuPT,@hdg3289a,https://line.me/ti/p/~@hdg3289a,
台中市,Funbox 漢神洲際店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-09,BX-09 戰鬥通行證,https://lin.ee/XCZtxCu,@218xxrbx,https://line.me/ti/p/~@218xxrbx,
台中市,Funbox 漢神洲際店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/vjQAMjM,@218xxrbx,https://line.me/ti/p/~@218xxrbx,
台中市,Funbox 漢神洲際店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/YHOJBt4,@218xxrbx,https://line.me/ti/p/~@218xxrbx,
